ID,URL,Title,Difficulty,Acceptance %,Frequency %
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,100.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.7%,87.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,100.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,87.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,87.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,87.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,100.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,87.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,87.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,87.5%
