ID,URL,Title,Difficulty,Acceptance %,Frequency %
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.3%,87.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.1%,100.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.3%,87.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,41.6%,100.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.3%,100.0%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,73.6%,87.5%
452,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,60.5%,87.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,40.5%,100.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.1%,87.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,87.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,87.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.6%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,100.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,45.9%,87.5%
