ID,URL,Title,Difficulty,Acceptance %,Frequency %
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,49.3%,100.0%
625,https://leetcode.com/problems/minimum-factorization,Minimum Factorization,Medium,33.9%,100.0%
470,https://leetcode.com/problems/implement-rand10-using-rand7,Implement Rand10() Using Rand7(),Medium,46.2%,62.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.1%,62.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.3%,62.5%
184,https://leetcode.com/problems/department-highest-salary,Department Highest Salary,Medium,57.3%,62.5%
2627,https://leetcode.com/problems/debounce,Debounce,Medium,91.8%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,62.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.2%,100.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,62.5%
