ID,URL,Title,Difficulty,Acceptance %,Frequency %
609,https://leetcode.com/problems/find-duplicate-file-in-system,Find Duplicate File in System,Medium,67.5%,62.5%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,69.7%,100.0%
924,https://leetcode.com/problems/minimize-malware-spread,Minimize Malware Spread,Hard,43.3%,75.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,62.5%
1178,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,Number of Valid Words for Each Puzzle,Hard,47.9%,62.5%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.8%,62.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,47.0%,62.5%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,44.3%,62.5%
291,https://leetcode.com/problems/word-pattern-ii,Word Pattern II,Medium,49.0%,62.5%
1845,https://leetcode.com/problems/seat-reservation-manager,Seat Reservation Manager,Medium,67.3%,62.5%
928,https://leetcode.com/problems/minimize-malware-spread-ii,Minimize Malware Spread II,Hard,45.8%,62.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,62.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.8%,62.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.4%,62.5%
1001,https://leetcode.com/problems/grid-illumination,Grid Illumination,Hard,39.6%,62.5%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,51.1%,62.5%
1236,https://leetcode.com/problems/web-crawler,Web Crawler,Medium,68.8%,75.0%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,51.3%,75.0%
1250,https://leetcode.com/problems/check-if-it-is-a-good-array,Check If It Is a Good Array,Hard,65.5%,62.5%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,36.7%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,62.5%
