ID,URL,Title,Difficulty,Acceptance %,Frequency %
1243,https://leetcode.com/problems/array-transformation,Array Transformation,Easy,53.4%,100.0%
1759,https://leetcode.com/problems/count-number-of-homogenous-substrings,Count Number of Homogenous Substrings,Medium,57.4%,87.5%
1180,https://leetcode.com/problems/count-substrings-with-only-one-distinct-letter,Count Substrings with Only One Distinct Letter,Easy,80.8%,100.0%
1271,https://leetcode.com/problems/hexspeak,Hexspeak,Easy,58.4%,100.0%
1196,https://leetcode.com/problems/how-many-apples-can-you-put-into-the-basket,How Many Apples Can You Put into the Basket,Easy,67.0%,100.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,50.0%
