ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.0%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,57.9%,50.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,68.8%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,42.4%,62.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,36.5%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,50.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,74.9%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,75.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.1%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.1%,75.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.2%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,39.6%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,87.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,66.7%,37.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,45.5%,62.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,36.6%,50.0%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Maximum Difference Between Increasing Elements,Easy,66.2%,37.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,34.5%,50.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,67.0%,50.0%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,68.7%,37.5%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,50.3%,75.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,65.6%,50.0%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,21.9%,50.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.5%,37.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.3%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,62.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.4%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,75.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,56.6%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,65.8%,37.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,41.4%,62.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.4%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,75.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,34.9%,37.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,53.6%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.1%,62.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.0%,37.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,48.9%,62.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,54.6%,37.5%
241,https://leetcode.com/problems/different-ways-to-add-parentheses,Different Ways to Add Parentheses,Medium,72.4%,37.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.2%,62.5%
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,49.4%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.4%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.1%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,46.7%,62.5%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,47.3%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,50.0%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,63.7%,50.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.4%,37.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,58.3%,50.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,46.8%,75.0%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.0%,37.5%
526,https://leetcode.com/problems/beautiful-arrangement,Beautiful Arrangement,Medium,64.6%,62.5%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,83.7%,37.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.2%,50.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,61.7%,62.5%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.4%,50.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.2%,50.0%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,57.5%,50.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,45.7%,62.5%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.7%,37.5%
865,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,Smallest Subtree with all the Deepest Nodes,Medium,72.5%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,56.8%,50.0%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.3%,37.5%
1032,https://leetcode.com/problems/stream-of-characters,Stream of Characters,Hard,51.3%,37.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,100.0%
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,81.2%,37.5%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,50.7%,75.0%
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,80.1%,37.5%
1492,https://leetcode.com/problems/the-kth-factor-of-n,The kth Factor of n,Medium,69.6%,62.5%
1718,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence,Construct the Lexicographically Largest Valid Sequence,Medium,73.1%,50.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,43.1%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.0%,50.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.5%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,67.9%,50.0%
2954,https://leetcode.com/problems/count-the-number-of-infection-sequences,Count the Number of Infection Sequences,Hard,33.6%,37.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.2%,37.5%
2592,https://leetcode.com/problems/maximize-greatness-of-an-array,Maximize Greatness of an Array,Medium,58.9%,50.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,67.0%,50.0%
3171,https://leetcode.com/problems/find-subarray-with-bitwise-or-closest-to-k,Find Subarray With Bitwise OR Closest to K,Hard,29.8%,50.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.0%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,62.9%,50.0%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,66.0%,50.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.0%,75.0%
650,https://leetcode.com/problems/2-keys-keyboard,2 Keys Keyboard,Medium,59.1%,37.5%
370,https://leetcode.com/problems/range-addition,Range Addition,Medium,72.4%,50.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,71.8%,75.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,37.5%
144,https://leetcode.com/problems/binary-tree-preorder-traversal,Binary Tree Preorder Traversal,Easy,73.5%,37.5%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,50.9%,37.5%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,39.4%,62.5%
1315,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent,Sum of Nodes with Even-Valued Grandparent,Medium,85.7%,62.5%
2068,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,Check Whether Two Strings are Almost Equivalent,Easy,63.7%,37.5%
3197,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-ii,Find the Minimum Area to Cover All Ones II,Hard,28.9%,37.5%
3193,https://leetcode.com/problems/count-the-number-of-inversions,Count the Number of Inversions,Hard,28.0%,37.5%
3195,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-i,Find the Minimum Area to Cover All Ones I,Medium,68.9%,37.5%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.3%,50.0%
2866,https://leetcode.com/problems/beautiful-towers-ii,Beautiful Towers II,Medium,34.7%,37.5%
2865,https://leetcode.com/problems/beautiful-towers-i,Beautiful Towers I,Medium,43.4%,37.5%
2563,https://leetcode.com/problems/count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,52.9%,37.5%
1701,https://leetcode.com/problems/average-waiting-time,Average Waiting Time,Medium,73.0%,37.5%
3125,https://leetcode.com/problems/maximum-number-that-makes-result-of-bitwise-and-zero,Maximum Number That Makes Result of Bitwise AND Zero,Medium,67.7%,37.5%
1150,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array,Check If a Number Is Majority Element in a Sorted Array,Easy,59.1%,37.5%
2946,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts,Matrix Similarity After Cyclic Shifts,Easy,58.3%,37.5%
3200,https://leetcode.com/problems/maximum-height-of-a-triangle,Maximum Height of a Triangle,Easy,43.4%,37.5%
1051,https://leetcode.com/problems/height-checker,Height Checker,Easy,81.2%,50.0%
1659,https://leetcode.com/problems/maximize-grid-happiness,Maximize Grid Happiness,Hard,39.8%,37.5%
3135,https://leetcode.com/problems/equalize-strings-by-adding-or-removing-characters-at-ends,Equalize Strings by Adding or Removing Characters at Ends,Medium,55.6%,37.5%
2992,https://leetcode.com/problems/number-of-self-divisible-permutations,Number of Self-Divisible Permutations,Medium,71.8%,37.5%
2957,https://leetcode.com/problems/remove-adjacent-almost-equal-characters,Remove Adjacent Almost-Equal Characters,Medium,51.9%,50.0%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.0%,37.5%
831,https://leetcode.com/problems/masking-personal-information,Masking Personal Information,Medium,50.6%,37.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.1%,50.0%
2966,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference,Divide Array Into Arrays With Max Difference,Medium,78.7%,62.5%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,36.1%,50.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,55.9%,62.5%
