ID,URL,Title,Difficulty,Acceptance %,Frequency %
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,73.1%,100.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.8%,100.0%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.4%,100.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.8%,100.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,47.0%,100.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,50.0%,100.0%
1233,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,Remove Sub-Folders from the Filesystem,Medium,78.6%,100.0%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,53.4%,87.5%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,76.7%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,100.0%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,77.1%,87.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.8%,75.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,55.2%,75.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.7%,75.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.2%,87.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.7%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,75.0%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,36.7%,75.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,75.0%
