ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,62.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.3%,37.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,62.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,50.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,52.9%,25.0%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.1%,37.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,62.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,69.8%,25.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.8%,25.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,37.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,37.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,37.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.5%,25.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.2%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,62.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,37.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,100.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,25.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,25.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,62.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.9%,37.5%
