ID,URL,Title,Difficulty,Acceptance %,Frequency %
754,https://leetcode.com/problems/reach-a-number,Reach a Number,Medium,45.3%,100.0%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,82.0%,62.5%
2398,https://leetcode.com/problems/maximum-number-of-robots-within-budget,Maximum Number of Robots Within Budget,Hard,38.8%,62.5%
684,https://leetcode.com/problems/redundant-connection,Redundant Connection,Medium,67.9%,62.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,39.1%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,62.5%
1377,https://leetcode.com/problems/frog-position-after-t-seconds,Frog Position After T Seconds,Hard,38.7%,75.0%
488,https://leetcode.com/problems/zuma-game,Zuma Game,Hard,29.5%,75.0%
664,https://leetcode.com/problems/strange-printer,Strange Printer,Hard,61.0%,87.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.2%,62.5%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,39.9%,62.5%
