ID,URL,Title,Difficulty,Acceptance %,Frequency %
2360,https://leetcode.com/problems/longest-cycle-in-a-graph,Longest Cycle in a Graph,Hard,49.9%,100.0%
2359,https://leetcode.com/problems/find-closest-node-to-given-two-nodes,Find Closest Node to Given Two Nodes,Medium,52.8%,87.5%
2374,https://leetcode.com/problems/node-with-highest-edge-score,Node With Highest Edge Score,Medium,48.5%,87.5%
1993,https://leetcode.com/problems/operations-on-tree,Operations on Tree,Medium,43.6%,100.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,60.9%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,62.5%
3409,https://leetcode.com/problems/longest-subsequence-with-decreasing-adjacent-difference,Longest Subsequence With Decreasing Adjacent Difference,Medium,14.7%,87.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,43.1%,50.0%
1857,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,Largest Color Value in a Directed Graph,Hard,57.6%,62.5%
3515,https://leetcode.com/problems/shortest-path-in-a-weighted-tree,Shortest Path in a Weighted Tree,Hard,32.4%,62.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,47.7%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,50.0%
