ID,URL,Title,Difficulty,Acceptance %,Frequency %
3637,https://leetcode.com/problems/trionic-array-i,Trionic Array I,Easy,49.5%,25.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.5%,25.0%
3640,https://leetcode.com/problems/trionic-array-ii,Trionic Array II,Hard,47.3%,37.5%
1137,https://leetcode.com/problems/n-th-tribonacci-number,N-th Tribonacci Number,Easy,63.2%,25.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,37.5%
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,Minimum Removals to Balance Array,Medium,47.9%,25.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.3%,37.5%
1653,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,Minimum Deletions to Make String Balanced,Medium,68.2%,37.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.9%,37.5%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,86.3%,37.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.5%,37.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,67.1%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.9%,37.5%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,69.7%,37.5%
3714,https://leetcode.com/problems/longest-balanced-substring-ii,Longest Balanced Substring II,Medium,41.9%,25.0%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,45.2%,25.0%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.6%,25.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.3%,37.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.5%,37.5%
1221,https://leetcode.com/problems/split-a-string-in-balanced-strings,Split a String in Balanced Strings,Easy,87.4%,25.0%
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,52.1%,25.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.6%,37.5%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,Find if Path Exists in Graph,Easy,55.2%,37.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,56.2%,37.5%
1032,https://leetcode.com/problems/stream-of-characters,Stream of Characters,Hard,52.3%,25.0%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,84.0%,25.0%
1448,https://leetcode.com/problems/count-good-nodes-in-binary-tree,Count Good Nodes in Binary Tree,Medium,73.9%,25.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,54.9%,25.0%
507,https://leetcode.com/problems/perfect-number,Perfect Number,Easy,48.9%,25.0%
1572,https://leetcode.com/problems/matrix-diagonal-sum,Matrix Diagonal Sum,Easy,84.3%,25.0%
1404,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,Number of Steps to Reduce a Number in Binary Representation to One,Medium,63.7%,37.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,70.7%,25.0%
2466,https://leetcode.com/problems/count-ways-to-build-good-strings,Count Ways To Build Good Strings,Medium,58.9%,25.0%
1545,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string,Find Kth Bit in Nth Binary String,Medium,73.7%,37.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.7%,50.0%
52,https://leetcode.com/problems/n-queens-ii,N-Queens II,Hard,78.7%,25.0%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,51.6%,25.0%
723,https://leetcode.com/problems/candy-crush,Candy Crush,Medium,77.4%,25.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,68.2%,37.5%
1758,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,Minimum Changes To Make Alternating Binary String,Easy,67.8%,37.5%
1664,https://leetcode.com/problems/ways-to-make-a-fair-array,Ways to Make a Fair Array,Medium,66.9%,25.0%
1888,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,Minimum Number of Flips to Make the Binary String Alternating,Medium,53.5%,37.5%
1781,https://leetcode.com/problems/sum-of-beauty-of-all-substrings,Sum of Beauty of All Substrings,Medium,74.0%,25.0%
2672,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Number of Adjacent Elements With the Same Color,Medium,59.6%,25.0%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,80.1%,25.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,42.6%,37.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,55.0%,25.0%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,51.1%,25.0%
1025,https://leetcode.com/problems/divisor-game,Divisor Game,Easy,71.9%,25.0%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,40.1%,25.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.3%,25.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.4%,25.0%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.9%,37.5%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,44.9%,25.0%
441,https://leetcode.com/problems/arranging-coins,Arranging Coins,Easy,48.2%,37.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,64.7%,37.5%
980,https://leetcode.com/problems/unique-paths-iii,Unique Paths III,Hard,82.8%,25.0%
298,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,Binary Tree Longest Consecutive Sequence,Medium,54.8%,25.0%
549,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii,Binary Tree Longest Consecutive Sequence II,Medium,50.1%,37.5%
3643,https://leetcode.com/problems/flip-square-submatrix-vertically,Flip Square Submatrix Vertically,Easy,79.4%,25.0%
682,https://leetcode.com/problems/baseball-game,Baseball Game,Easy,80.4%,37.5%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.5%,25.0%
1161,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,Maximum Level Sum of a Binary Tree,Medium,70.0%,25.0%
2220,https://leetcode.com/problems/minimum-bit-flips-to-convert-number,Minimum Bit Flips to Convert Number,Easy,87.9%,25.0%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,36.6%,25.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.5%,25.0%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,75.6%,25.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,25.0%
409,https://leetcode.com/problems/longest-palindrome,Longest Palindrome,Easy,56.0%,25.0%
3129,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-i,Find All Possible Stable Binary Arrays I,Medium,53.7%,25.0%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,39.2%,37.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.6%,37.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.5%,25.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.8%,25.0%
1204,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Last Person to Fit in the Bus,Medium,69.3%,25.0%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.4%,25.0%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.9%,37.5%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.8%,25.0%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,76.8%,25.0%
3761,https://leetcode.com/problems/minimum-absolute-distance-between-mirror-pairs,Minimum Absolute Distance Between Mirror Pairs,Medium,59.2%,37.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.1%,25.0%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.5%,25.0%
1351,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Count Negative Numbers in a Sorted Matrix,Easy,79.6%,25.0%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,52.9%,25.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,68.3%,25.0%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,66.0%,25.0%
1379,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,Easy,85.8%,25.0%
700,https://leetcode.com/problems/search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,82.7%,25.0%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,53.8%,25.0%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,71.8%,25.0%
396,https://leetcode.com/problems/rotate-function,Rotate Function,Medium,54.1%,25.0%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,56.0%,37.5%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.7%,25.0%
1861,https://leetcode.com/problems/rotating-the-box,Rotating the Box,Medium,82.5%,25.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.5%,37.5%
1914,https://leetcode.com/problems/cyclically-rotating-a-grid,Cyclically Rotating a Grid,Medium,74.1%,25.0%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,51.8%,25.0%
1674,https://leetcode.com/problems/minimum-moves-to-make-array-complementary,Minimum Moves to Make Array Complementary,Medium,65.0%,37.5%
860,https://leetcode.com/problems/lemonade-change,Lemonade Change,Easy,59.1%,25.0%
406,https://leetcode.com/problems/queue-reconstruction-by-height,Queue Reconstruction by Height,Medium,74.7%,25.0%
95,https://leetcode.com/problems/unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,62.5%,25.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,54.7%,25.0%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.8%,25.0%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.7%,25.0%
1345,https://leetcode.com/problems/jump-game-iv,Jump Game IV,Hard,51.0%,25.0%
1466,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,Reorder Routes to Make All Paths Lead to the City Zero,Medium,65.8%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.4%,25.0%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,72.1%,25.0%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.8%,25.0%
3932,https://leetcode.com/problems/count-k-th-roots-in-a-range,Count K-th Roots in a Range,Medium,24.1%,25.0%
