ID,URL,Title,Difficulty,Acceptance %,Frequency %
754,https://leetcode.com/problems/reach-a-number,Reach a Number,Medium,43.9%,100.0%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,81.6%,62.5%
2398,https://leetcode.com/problems/maximum-number-of-robots-within-budget,Maximum Number of Robots Within Budget,Hard,37.0%,62.5%
684,https://leetcode.com/problems/redundant-connection,Redundant Connection,Medium,66.6%,62.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,36.5%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,62.5%
