ID,URL,Title,Difficulty,Acceptance %,Frequency %
997,https://leetcode.com/problems/find-the-town-judge,Find the Town Judge,Easy,50.5%,100.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.9%,62.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,65.3%,87.5%
1060,https://leetcode.com/problems/missing-element-in-sorted-array,Missing Element in Sorted Array,Medium,59.7%,62.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.0%,87.5%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,55.3%,87.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,62.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.0%,62.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,64.6%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,62.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.2%,62.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.8%,75.0%
2182,https://leetcode.com/problems/construct-string-with-repeat-limit,Construct String With Repeat Limit,Medium,70.9%,100.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.6%,75.0%
788,https://leetcode.com/problems/rotated-digits,Rotated Digits,Medium,56.8%,87.5%
510,https://leetcode.com/problems/inorder-successor-in-bst-ii,Inorder Successor in BST II,Medium,61.1%,75.0%
1669,https://leetcode.com/problems/merge-in-between-linked-lists,Merge In Between Linked Lists,Medium,82.8%,62.5%
203,https://leetcode.com/problems/remove-linked-list-elements,Remove Linked List Elements,Easy,53.8%,87.5%
1710,https://leetcode.com/problems/maximum-units-on-a-truck,Maximum Units on a Truck,Easy,74.6%,62.5%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,60.7%,62.5%
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,82.2%,62.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.5%,62.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.0%,75.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.9%,75.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,62.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,62.5%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.7%,62.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.5%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.8%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,62.5%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.6%,62.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.4%,75.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.0%,62.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.0%,62.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,62.5%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.4%,62.5%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,51.3%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,62.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,62.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.1%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.8%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,62.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.9%,62.5%
