ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,100.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.3%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,75.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,75.0%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.1%,50.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,69.8%,37.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,46.5%,75.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,47.6%,50.0%
18,https://leetcode.com/problems/4sum,4Sum,Medium,39.3%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,62.5%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,45.8%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,62.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,75.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,50.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,50.0%
52,https://leetcode.com/problems/n-queens-ii,N-Queens II,Hard,77.7%,25.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,62.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,62.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.3%,50.0%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,74.2%,25.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.4%,37.5%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,22.2%,25.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,56.4%,50.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,50.0%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.1%,37.5%
77,https://leetcode.com/problems/combinations,Combinations,Medium,73.8%,25.0%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,50.8%,25.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,55.3%,50.0%
87,https://leetcode.com/problems/scramble-string,Scramble String,Hard,43.3%,12.5%
89,https://leetcode.com/problems/gray-code,Gray Code,Medium,63.2%,12.5%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.4%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.1%,50.0%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,60.2%,37.5%
107,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Binary Tree Level Order Traversal II,Medium,67.1%,12.5%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,51.8%,25.0%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,69.7%,37.5%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.4%,25.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.3%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,62.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,63.9%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.9%,62.5%
