ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,100.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,62.5%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,54.5%,25.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,32.1%,62.5%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.7%,75.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,62.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.8%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,62.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,41.1%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,62.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,63.2%,62.5%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,62.1%,50.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.6%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,45.2%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,62.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.9%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.2%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,70.0%,37.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,55.2%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.2%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.4%,62.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,45.2%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.8%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.5%,50.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.3%,50.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.7%,50.0%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.9%,37.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.9%,37.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,60.1%,50.0%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.6%,50.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.2%,62.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,51.7%,37.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.8%,75.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,47.0%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,62.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.4%,37.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.9%,50.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.3%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.9%,25.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,43.2%,37.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.7%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.4%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,76.0%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,62.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,41.2%,50.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,67.0%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,50.2%,25.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.3%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,42.1%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,50.3%,50.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,79.1%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.7%,50.0%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.9%,25.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.4%,37.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.9%,50.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.8%,37.5%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,81.9%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,50.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.7%,50.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,88.0%,25.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,37.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.9%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,57.0%,25.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,31.2%,25.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.1%,37.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,50.3%,37.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.5%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,69.1%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,59.0%,37.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,69.1%,37.5%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,82.1%,37.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,63.3%,37.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.9%,37.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.7%,50.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.8%,25.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.7%,25.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,58.3%,25.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,64.1%,37.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,61.1%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.7%,25.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,50.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,73.0%,50.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.9%,37.5%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.4%,37.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,32.3%,25.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,59.2%,37.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,74.3%,25.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,65.6%,50.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.5%,25.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.3%,37.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,78.0%,50.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.5%,37.5%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,55.9%,37.5%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,64.4%,25.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.9%,50.0%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,54.3%,25.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,64.1%,25.0%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,73.3%,37.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,73.5%,50.0%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,68.0%,25.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.7%,37.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.5%,37.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,45.5%,25.0%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,57.5%,37.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,87.0%,25.0%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,77.7%,25.0%
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,39.8%,25.0%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,57.1%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,61.7%,37.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,64.9%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.4%,25.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.6%,50.0%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.6%,25.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,81.0%,50.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,43.1%,37.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.2%,62.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.7%,37.5%
1101,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,The Earliest Moment When Everyone Become Friends,Medium,66.1%,25.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,49.3%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.5%,37.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.8%,37.5%
444,https://leetcode.com/problems/sequence-reconstruction,Sequence Reconstruction,Medium,31.0%,25.0%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,43.4%,25.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,72.3%,50.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,45.0%,37.5%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,61.0%,25.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,82.1%,37.5%
1502,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,Can Make Arithmetic Progression From Sequence,Easy,68.8%,37.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,47.3%,25.0%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.7%,25.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,68.0%,50.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,39.1%,25.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.6%,25.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,43.3%,37.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,48.4%,37.5%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.5%,37.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,49.0%,37.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.7%,25.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,61.6%,37.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,55.3%,37.5%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.9%,25.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,59.2%,25.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.7%,50.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.5%,50.0%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.7%,25.0%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,66.3%,25.0%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,88.7%,25.0%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.8%,25.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.7%,25.0%
1296,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,Divide Array in Sets of K Consecutive Numbers,Medium,59.5%,25.0%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,69.8%,25.0%
777,https://leetcode.com/problems/swap-adjacent-in-lr-string,Swap Adjacent in LR String,Medium,38.2%,25.0%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,69.1%,25.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,65.7%,25.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,66.6%,25.0%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,53.6%,25.0%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,77.0%,25.0%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.4%,25.0%
2337,https://leetcode.com/problems/move-pieces-to-obtain-a-string,Move Pieces to Obtain a String,Medium,56.6%,25.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.2%,25.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.4%,25.0%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,58.7%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.8%,25.0%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,61.3%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,48.4%,25.0%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,68.8%,25.0%
1441,https://leetcode.com/problems/build-an-array-with-stack-operations,Build an Array With Stack Operations,Medium,80.8%,25.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.4%,37.5%
