ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,87.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.5%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,75.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.6%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.8%,62.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.9%,62.5%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,21.0%,75.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.0%,50.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.0%,75.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.6%,75.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.6%,87.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.1%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,75.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.7%,50.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,66.1%,50.0%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,61.8%,50.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.3%,87.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.5%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.4%,75.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.9%,62.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.1%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.6%,87.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.8%,62.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.9%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,87.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.8%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.1%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.5%,87.5%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,56.7%,50.0%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,56.0%,62.5%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,63.7%,62.5%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,68.8%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,75.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.3%,50.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.6%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,62.5%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.3%,50.0%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.7%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,75.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.4%,75.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.2%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.3%,75.0%
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,76.5%,50.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,43.1%,62.5%
195,https://leetcode.com/problems/tenth-line,Tenth Line,Easy,36.8%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,87.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.6%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.4%,50.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.5%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.4%,50.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.3%,62.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,83.9%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.9%,62.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.8%,62.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,72.0%,50.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,62.5%
292,https://leetcode.com/problems/nim-game,Nim Game,Easy,59.8%,62.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.4%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.4%,62.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.5%,50.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.6%,50.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.7%,50.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.3%,50.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.9%,50.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.4%,62.5%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.3%,50.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.9%,50.0%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.9%,50.0%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,61.0%,50.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.0%,50.0%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.1%,62.5%
910,https://leetcode.com/problems/smallest-range-ii,Smallest Range II,Medium,37.9%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.7%,62.5%
1190,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Reverse Substrings Between Each Pair of Parentheses,Medium,72.0%,50.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,50.0%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.7%,50.0%
2328,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid,Number of Increasing Paths in a Grid,Hard,57.4%,62.5%
