ID,URL,Title,Difficulty,Acceptance %,Frequency %
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,75.0%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.1%,100.0%
2275,https://leetcode.com/problems/largest-combination-with-bitwise-and-greater-than-zero,Largest Combination With Bitwise AND Greater Than Zero,Medium,80.8%,75.0%
3528,https://leetcode.com/problems/unit-conversion-i,Unit Conversion I,Medium,54.9%,87.5%
1863,https://leetcode.com/problems/sum-of-all-subset-xor-totals,Sum of All Subset XOR Totals,Easy,90.1%,75.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,75.0%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.5%,100.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,87.5%
1507,https://leetcode.com/problems/reformat-date,Reformat Date,Easy,67.8%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,75.0%
