ID,URL,Title,Difficulty,Acceptance %,Frequency %
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.7%,62.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,43.2%,62.5%
1404,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,Number of Steps to Reduce a Number in Binary Representation to One,Medium,63.7%,87.5%
1405,https://leetcode.com/problems/longest-happy-string,Longest Happy String,Medium,65.5%,62.5%
2384,https://leetcode.com/problems/largest-palindromic-number,Largest Palindromic Number,Medium,37.3%,100.0%
3119,https://leetcode.com/problems/maximum-number-of-potholes-that-can-be-fixed,Maximum Number of Potholes That Can Be Fixed,Medium,53.4%,100.0%
2061,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned,Number of Spaces Cleaning Robot Cleaned,Medium,64.6%,75.0%
1386,https://leetcode.com/problems/cinema-seat-allocation,Cinema Seat Allocation,Medium,44.7%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.3%,62.5%
2850,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid,Minimum Moves to Spread Stones Over Grid,Medium,45.9%,62.5%
2086,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,Minimum Number of Food Buckets to Feed the Hamsters,Medium,48.5%,62.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.7%,75.0%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,62.4%,75.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,73.6%,62.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.2%,62.5%
1102,https://leetcode.com/problems/path-with-maximum-minimum-value,Path With Maximum Minimum Value,Medium,54.7%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,62.5%
