ID,URL,Title,Difficulty,Acceptance %,Frequency %
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.8%,87.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,47.0%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,87.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,87.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.2%,87.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.3%,87.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,87.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.5%,87.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,64.1%,87.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.8%,87.5%
783,https://leetcode.com/problems/minimum-distance-between-bst-nodes,Minimum Distance Between BST Nodes,Easy,61.6%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,87.5%
705,https://leetcode.com/problems/design-hashset,Design HashSet,Easy,68.2%,87.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.9%,87.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,87.5%
804,https://leetcode.com/problems/unique-morse-code-words,Unique Morse Code Words,Easy,83.7%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,100.0%
811,https://leetcode.com/problems/subdomain-visit-count,Subdomain Visit Count,Medium,77.2%,87.5%
336,https://leetcode.com/problems/palindrome-pairs,Palindrome Pairs,Hard,37.4%,87.5%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,52.3%,87.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,78.0%,87.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,36.0%,87.5%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,63.3%,87.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,87.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.5%,87.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.8%,87.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.7%,87.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.2%,87.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,63.3%,87.5%
423,https://leetcode.com/problems/reconstruct-original-digits-from-english,Reconstruct Original Digits from English,Medium,53.1%,50.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,73.5%,87.5%
929,https://leetcode.com/problems/unique-email-addresses,Unique Email Addresses,Easy,67.9%,87.5%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.7%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,100.0%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,56.0%,87.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.7%,87.5%
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,66.4%,87.5%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,69.2%,87.5%
1169,https://leetcode.com/problems/invalid-transactions,Invalid Transactions,Medium,32.4%,87.5%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.8%,87.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.9%,75.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.6%,75.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.7%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.8%,75.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.1%,50.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.5%,62.5%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,63.3%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,59.0%,87.5%
789,https://leetcode.com/problems/escape-the-ghosts,Escape The Ghosts,Medium,64.0%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,50.0%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,83.0%,50.0%
420,https://leetcode.com/problems/strong-password-checker,Strong Password Checker,Hard,16.0%,87.5%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,45.0%,50.0%
1162,https://leetcode.com/problems/as-far-from-land-as-possible,As Far from Land as Possible,Medium,52.4%,62.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.3%,50.0%
