ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,75.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.3%,75.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.0%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,75.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,75.0%
1058,https://leetcode.com/problems/minimize-rounding-error-to-meet-target,Minimize Rounding Error to Meet Target,Medium,45.7%,75.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,75.0%
1017,https://leetcode.com/problems/convert-to-base-2,Convert to Base -2,Medium,61.6%,75.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,100.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,75.0%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.0%,75.0%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,74.8%,75.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,75.0%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.9%,75.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,62.5%,75.0%
1257,https://leetcode.com/problems/smallest-common-region,Smallest Common Region,Medium,68.2%,87.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,65.0%,75.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,75.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,75.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,75.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,75.0%
