ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,100.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.3%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,87.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,75.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,52.9%,50.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.1%,75.0%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.1%,62.5%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,59.9%,75.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.0%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,75.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,69.8%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.8%,75.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,46.5%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,75.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,47.6%,50.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,50.0%
18,https://leetcode.com/problems/4sum,4Sum,Medium,39.3%,62.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,50.3%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,87.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.5%,75.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,62.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.3%,50.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,64.6%,50.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,61.6%,75.0%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,60.9%,62.5%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,45.8%,62.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.0%,50.0%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,33.6%,25.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.2%,62.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,37.4%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,75.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,47.8%,62.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,50.1%,62.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,63.7%,50.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.3%,50.0%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,61.7%,25.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,50.0%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,58.5%,50.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,75.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,43.1%,37.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,50.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.3%,50.0%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,62.5%,37.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,62.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.9%,62.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.3%,50.0%
52,https://leetcode.com/problems/n-queens-ii,N-Queens II,Hard,77.7%,25.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,75.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,62.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,87.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.3%,37.5%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,57.6%,50.0%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,74.2%,12.5%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,40.8%,50.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.3%,62.5%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.8%,50.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.4%,25.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,48.3%,50.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,56.4%,50.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,12.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.0%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,62.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,49.4%,37.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.7%,50.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,61.9%,62.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.1%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,37.5%
77,https://leetcode.com/problems/combinations,Combinations,Medium,73.8%,25.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.7%,75.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,75.0%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,63.8%,37.5%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,39.4%,37.5%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,50.8%,37.5%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,55.7%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,50.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,55.3%,37.5%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,60.0%,37.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.9%,75.0%
89,https://leetcode.com/problems/gray-code,Gray Code,Medium,63.2%,25.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.4%,50.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.2%,25.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,50.5%,37.5%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,79.4%,37.5%
95,https://leetcode.com/problems/unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,61.4%,12.5%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,63.0%,12.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.0%,62.5%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,58.0%,25.0%
