ID,URL,Title,Difficulty,Acceptance %,Frequency %
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,74.3%,100.0%
132,https://leetcode.com/problems/palindrome-partitioning-ii,Palindrome Partitioning II,Hard,37.4%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,87.5%
