ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,100.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,87.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,75.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.8%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.7%,62.5%
367,https://leetcode.com/problems/valid-perfect-square,Valid Perfect Square,Easy,45.1%,50.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.6%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,75.0%
1341,https://leetcode.com/problems/movie-rating,Movie Rating,Medium,43.8%,50.0%
2065,https://leetcode.com/problems/maximum-path-quality-of-a-graph,Maximum Path Quality of a Graph,Hard,62.6%,50.0%
2954,https://leetcode.com/problems/count-the-number-of-infection-sequences,Count the Number of Infection Sequences,Hard,38.0%,50.0%
2552,https://leetcode.com/problems/count-increasing-quadruplets,Count Increasing Quadruplets,Hard,34.5%,50.0%
1349,https://leetcode.com/problems/maximum-students-taking-exam,Maximum Students Taking Exam,Hard,54.0%,50.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.7%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,69.1%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,75.0%
1428,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,Leftmost Column with at Least a One,Medium,55.3%,62.5%
1038,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Binary Search Tree to Greater Sum Tree,Medium,88.4%,50.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,62.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.7%,62.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,64.1%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,75.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,75.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.7%,75.0%
135,https://leetcode.com/problems/candy,Candy,Hard,48.8%,50.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.5%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,45.2%,50.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,36.2%,50.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.8%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,62.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,70.1%,50.0%
