ID,URL,Title,Difficulty,Acceptance %,Frequency %
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,87.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.9%,87.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.3%,87.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,54.1%,62.5%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,100.0%
1236,https://leetcode.com/problems/web-crawler,Web Crawler,Medium,68.8%,62.5%
1136,https://leetcode.com/problems/parallel-courses,Parallel Courses,Medium,62.3%,75.0%
2742,https://leetcode.com/problems/painting-the-walls,Painting the Walls,Hard,49.2%,87.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.8%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,75.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,48.2%,75.0%
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,50.1%,62.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,62.5%
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,66.4%,87.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,74.1%,62.5%
641,https://leetcode.com/problems/design-circular-deque,Design Circular Deque,Medium,64.8%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.8%,62.5%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.4%,62.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.9%,62.5%
2062,https://leetcode.com/problems/count-vowel-substrings-of-a-string,Count Vowel Substrings of a String,Easy,73.3%,87.5%
1600,https://leetcode.com/problems/throne-inheritance,Throne Inheritance,Medium,67.4%,87.5%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,39.0%,62.5%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,48.7%,62.5%
2096,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,Step-By-Step Directions From a Binary Tree Node to Another,Medium,56.5%,75.0%
3092,https://leetcode.com/problems/most-frequent-ids,Most Frequent IDs,Medium,43.2%,62.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.9%,62.5%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.8%,62.5%
2303,https://leetcode.com/problems/calculate-amount-paid-in-taxes,Calculate Amount Paid in Taxes,Easy,69.5%,62.5%
427,https://leetcode.com/problems/construct-quad-tree,Construct Quad Tree,Medium,78.5%,62.5%
