ID,URL,Title,Difficulty,Acceptance %,Frequency %
2931,https://leetcode.com/problems/maximum-spending-after-buying-items,Maximum Spending After Buying Items,Hard,61.1%,25.0%
440,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,K-th Smallest in Lexicographical Order,Hard,46.3%,25.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.7%,37.5%
902,https://leetcode.com/problems/numbers-at-most-n-given-digit-set,Numbers At Most N Given Digit Set,Hard,45.0%,37.5%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,48.5%,50.0%
3441,https://leetcode.com/problems/minimum-cost-good-caption,Minimum Cost Good Caption,Hard,20.9%,62.5%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,62.1%,37.5%
2673,https://leetcode.com/problems/make-costs-of-paths-equal-in-a-binary-tree,Make Costs of Paths Equal in a Binary Tree,Medium,58.5%,37.5%
2561,https://leetcode.com/problems/rearranging-fruits,Rearranging Fruits,Hard,57.3%,25.0%
1136,https://leetcode.com/problems/parallel-courses,Parallel Courses,Medium,62.2%,25.0%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,37.5%
784,https://leetcode.com/problems/letter-case-permutation,Letter Case Permutation,Medium,75.8%,37.5%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,75.6%,25.0%
452,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,61.4%,37.5%
1383,https://leetcode.com/problems/maximum-performance-of-a-team,Maximum Performance of a Team,Hard,47.8%,25.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.1%,25.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.7%,25.0%
3474,https://leetcode.com/problems/lexicographically-smallest-generated-string,Lexicographically Smallest Generated String,Hard,53.5%,62.5%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.8%,25.0%
606,https://leetcode.com/problems/construct-string-from-binary-tree,Construct String from Binary Tree,Medium,70.7%,25.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,32.0%,25.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,88.0%,25.0%
2551,https://leetcode.com/problems/put-marbles-in-bags,Put Marbles in Bags,Hard,72.1%,25.0%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,51.8%,25.0%
941,https://leetcode.com/problems/valid-mountain-array,Valid Mountain Array,Easy,35.3%,25.0%
616,https://leetcode.com/problems/add-bold-tag-in-string,Add Bold Tag in String,Medium,51.4%,37.5%
601,https://leetcode.com/problems/human-traffic-of-stadium,Human Traffic of Stadium,Hard,51.3%,25.0%
1044,https://leetcode.com/problems/longest-duplicate-substring,Longest Duplicate Substring,Hard,31.2%,37.5%
298,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,Binary Tree Longest Consecutive Sequence,Medium,54.8%,37.5%
311,https://leetcode.com/problems/sparse-matrix-multiplication,Sparse Matrix Multiplication,Medium,69.3%,25.0%
2694,https://leetcode.com/problems/event-emitter,Event Emitter,Medium,75.1%,25.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.8%,62.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.6%,37.5%
1302,https://leetcode.com/problems/deepest-leaves-sum,Deepest Leaves Sum,Medium,86.5%,37.5%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.8%,25.0%
593,https://leetcode.com/problems/valid-square,Valid Square,Medium,45.0%,25.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,75.1%,37.5%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,61.2%,25.0%
2945,https://leetcode.com/problems/find-maximum-non-decreasing-array-length,Find Maximum Non-decreasing Array Length,Hard,18.9%,25.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.9%,37.5%
2080,https://leetcode.com/problems/range-frequency-queries,Range Frequency Queries,Medium,43.1%,25.0%
723,https://leetcode.com/problems/candy-crush,Candy Crush,Medium,77.4%,25.0%
2021,https://leetcode.com/problems/brightest-position-on-street,Brightest Position on Street,Medium,60.6%,50.0%
1574,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,Shortest Subarray to be Removed to Make Array Sorted,Medium,51.3%,25.0%
959,https://leetcode.com/problems/regions-cut-by-slashes,Regions Cut By Slashes,Medium,77.5%,37.5%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.1%,37.5%
2537,https://leetcode.com/problems/count-the-number-of-good-subarrays,Count the Number of Good Subarrays,Medium,65.8%,25.0%
829,https://leetcode.com/problems/consecutive-numbers-sum,Consecutive Numbers Sum,Hard,42.7%,25.0%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,59.7%,25.0%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,38.2%,37.5%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,78.0%,37.5%
280,https://leetcode.com/problems/wiggle-sort,Wiggle Sort,Medium,68.5%,25.0%
3071,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,Minimum Operations to Write the Letter Y on a Grid,Medium,64.6%,37.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,69.8%,25.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.1%,25.0%
887,https://leetcode.com/problems/super-egg-drop,Super Egg Drop,Hard,30.2%,50.0%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,51.6%,25.0%
255,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,Verify Preorder Sequence in Binary Search Tree,Medium,51.8%,25.0%
2672,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Number of Adjacent Elements With the Same Color,Medium,59.6%,25.0%
1462,https://leetcode.com/problems/course-schedule-iv,Course Schedule IV,Medium,59.9%,37.5%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.5%,37.5%
2625,https://leetcode.com/problems/flatten-deeply-nested-array,Flatten Deeply Nested Array,Medium,65.9%,37.5%
1669,https://leetcode.com/problems/merge-in-between-linked-lists,Merge In Between Linked Lists,Medium,83.0%,37.5%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.4%,25.0%
325,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,Maximum Size Subarray Sum Equals k,Medium,50.9%,25.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.3%,25.0%
845,https://leetcode.com/problems/longest-mountain-in-array,Longest Mountain in Array,Medium,42.1%,37.5%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.9%,25.0%
1827,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing,Minimum Operations to Make the Array Increasing,Easy,82.0%,25.0%
400,https://leetcode.com/problems/nth-digit,Nth Digit,Medium,38.2%,25.0%
794,https://leetcode.com/problems/valid-tic-tac-toe-state,Valid Tic-Tac-Toe State,Medium,34.8%,25.0%
1041,https://leetcode.com/problems/robot-bounded-in-circle,Robot Bounded In Circle,Medium,56.5%,37.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.8%,37.5%
291,https://leetcode.com/problems/word-pattern-ii,Word Pattern II,Medium,48.8%,25.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.8%,37.5%
1352,https://leetcode.com/problems/product-of-the-last-k-numbers,Product of the Last K Numbers,Medium,62.9%,37.5%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.6%,25.0%
2817,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,Minimum Absolute Difference Between Elements With Constraint,Medium,37.7%,25.0%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,60.5%,25.0%
106,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Construct Binary Tree from Inorder and Postorder Traversal,Medium,68.7%,25.0%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.1%,37.5%
470,https://leetcode.com/problems/implement-rand10-using-rand7,Implement Rand10() Using Rand7(),Medium,46.4%,25.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.1%,25.0%
294,https://leetcode.com/problems/flip-game-ii,Flip Game II,Medium,52.3%,25.0%
1676,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv,Lowest Common Ancestor of a Binary Tree IV,Medium,79.6%,25.0%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.4%,25.0%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.8%,25.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.3%,25.0%
