ID,URL,Title,Difficulty,Acceptance %,Frequency %
2303,https://leetcode.com/problems/calculate-amount-paid-in-taxes,Calculate Amount Paid in Taxes,Easy,68.5%,100.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,87.5%
