ID,URL,Title,Difficulty,Acceptance %,Frequency %
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.8%,75.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,62.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,58.3%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,62.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,45.2%,62.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,100.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,50.3%,62.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.3%,87.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.4%,62.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,48.4%,62.5%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.4%,62.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.5%,62.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,51.7%,62.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.5%,62.5%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.7%,62.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,49.2%,62.5%
1331,https://leetcode.com/problems/rank-transform-of-an-array,Rank Transform of an Array,Easy,72.6%,75.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,70.0%,62.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.2%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,62.5%
