ID,URL,Title,Difficulty,Acceptance %,Frequency %
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.7%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,75.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.4%,75.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.2%,62.5%
1183,https://leetcode.com/problems/maximum-number-of-ones,Maximum Number of Ones,Hard,70.7%,100.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,87.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.8%,87.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,50.3%,75.0%
3163,https://leetcode.com/problems/string-compression-iii,String Compression III,Medium,67.1%,100.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,61.1%,50.0%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.4%,50.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,82.1%,62.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,68.8%,75.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,59.2%,50.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,63.2%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,87.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,70.1%,62.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.1%,50.0%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,52.0%,75.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.9%,62.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,87.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.4%,50.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,32.1%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,50.0%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,21.3%,62.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.2%,50.0%
836,https://leetcode.com/problems/rectangle-overlap,Rectangle Overlap,Easy,46.9%,75.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,82.1%,50.0%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,52.3%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,55.2%,50.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,87.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.4%,75.0%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,55.0%,62.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.9%,50.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.7%,75.0%
2563,https://leetcode.com/problems/count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,52.6%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,69.1%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,50.0%
2183,https://leetcode.com/problems/count-array-pairs-divisible-by-k,Count Array Pairs Divisible by K,Hard,30.8%,62.5%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,81.0%,75.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,47.0%,50.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,64.1%,62.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.9%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.9%,50.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,75.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,66.6%,87.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.9%,50.0%
