ID,URL,Title,Difficulty,Acceptance %,Frequency %
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,45.5%,75.0%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,79.1%,62.5%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,51.3%,75.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.6%,100.0%
2034,https://leetcode.com/problems/stock-price-fluctuation,Stock Price Fluctuation,Medium,49.2%,75.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,75.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,49.0%,62.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,51.5%,87.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,78.0%,100.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.7%,62.5%
2759,https://leetcode.com/problems/convert-json-string-to-object,Convert JSON String to Object,Hard,62.2%,75.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.7%,100.0%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,50.0%,62.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,62.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.8%,75.0%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,83.0%,62.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,60.3%,62.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.8%,62.5%
