ID,URL,Title,Difficulty,Acceptance %,Frequency %
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,56.4%,100.0%
1352,https://leetcode.com/problems/product-of-the-last-k-numbers,Product of the Last K Numbers,Medium,63.0%,100.0%
