"ID","Title","URL","Is Premium","Acceptance %","Difficulty","Frequency %"
"435","Non-overlapping Intervals","/problems/non-overlapping-intervals","N","49.9%","Medium","4.10177%;"
"437","Path Sum III","/problems/path-sum-iii","N","48.7%","Medium","12.0432%;"
"438","Find All Anagrams in a String","/problems/find-all-anagrams-in-a-string","N","49.0%","Medium","19.3228%;"
"441","Arranging Coins","/problems/arranging-coins","N","46.1%","Easy","5.3795%;"
"442","Find All Duplicates in an Array","/problems/find-all-duplicates-in-an-array","N","73.4%","Medium","15.4765%;"
"443","String Compression","/problems/string-compression","N","48.9%","Medium","10.9156%;"
"445","Add Two Numbers II","/problems/add-two-numbers-ii","N","59.5%","Medium","15.6541%;"
"448","Find All Numbers Disappeared in an Array","/problems/find-all-numbers-disappeared-in-an-array","N","59.7%","Easy","1.40478%;"
"449","Serialize and Deserialize BST","/problems/serialize-and-deserialize-bst","N","56.8%","Medium","23.687%;"
"450","Delete Node in a BST","/problems/delete-node-in-a-bst","N","50.0%","Medium","2.95194%;"
"451","Sort Characters By Frequency","/problems/sort-characters-by-frequency","N","68.6%","Medium","3.27249%;"
"452","Minimum Number of Arrows to Burst Balloons","/problems/minimum-number-of-arrows-to-burst-balloons","N","53.2%","Medium","6.05172%;"
"453","Minimum Moves to Equal Array Elements","/problems/minimum-moves-to-equal-array-elements","N","55.7%","Medium","7.76389%;"
"455","Assign Cookies","/problems/assign-cookies","N","50.5%","Easy","3.21182%;"
"456","132 Pattern","/problems/132-pattern","N","32.5%","Medium","5.79688%;"
"458","Poor Pigs","/problems/poor-pigs","N","64.4%","Hard","11.2349%;"
"460","LFU Cache","/problems/lfu-cache","N","40.4%","Hard","40.1815%;"
"462","Minimum Moves to Equal Array Elements II","/problems/minimum-moves-to-equal-array-elements-ii","N","60.2%","Medium","17.4543%;"
"463","Island Perimeter","/problems/island-perimeter","N","69.5%","Easy","2.80847%;"
"465","Optimal Account Balancing","/problems/optimal-account-balancing","Y","49.3%","Hard","16.6017%;"
"472","Concatenated Words","/problems/concatenated-words","N","45.8%","Hard","93.1081%;"
"474","Ones and Zeroes","/problems/ones-and-zeroes","N","46.7%","Medium","6.33026%;"
"475","Heaters","/problems/heaters","N","36.1%","Medium","11.83%;"
"480","Sliding Window Median","/problems/sliding-window-median","N","41.4%","Hard","22.7875%;"
"490","The Maze","/problems/the-maze","Y","55.4%","Medium","8.23186%;"
"493","Reverse Pairs","/problems/reverse-pairs","N","30.9%","Hard","25.6173%;"
"494","Target Sum","/problems/target-sum","N","45.6%","Medium","4.668%;"
"496","Next Greater Element I","/problems/next-greater-element-i","N","71.4%","Easy","24.3059%;"
"502","IPO","/problems/ipo","N","44.9%","Hard","14.7215%;"
"503","Next Greater Element II","/problems/next-greater-element-ii","N","63.1%","Medium","28.1721%;"
"506","Relative Ranks","/problems/relative-ranks","N","59.1%","Easy","5.74849%;"
"516","Longest Palindromic Subsequence","/problems/longest-palindromic-subsequence","N","60.7%","Medium","6.09941%;"
"518","Coin Change II","/problems/coin-change-ii","N","59.9%","Medium","21.999%;"
"523","Continuous Subarray Sum","/problems/continuous-subarray-sum","N","28.5%","Medium","8.6224%;"
"525","Contiguous Array","/problems/contiguous-array","N","46.8%","Medium","6.51018%;"
"527","Word Abbreviation","/problems/word-abbreviation","Y","60.3%","Hard","46.2616%;"
"529","Minesweeper","/problems/minesweeper","N","65.5%","Medium","9.11345%;"
"530","Minimum Absolute Difference in BST","/problems/minimum-absolute-difference-in-bst","N","56.8%","Easy","4.53854%;"
"531","Lonely Pixel I","/problems/lonely-pixel-i","Y","62.1%","Medium","33.0855%;"
"538","Convert BST to Greater Tree","/problems/convert-bst-to-greater-tree","N","67.4%","Medium","35.1133%;"
"539","Minimum Time Difference","/problems/minimum-time-difference","N","56.3%","Medium","6.51018%;"
"540","Single Element in a Sorted Array","/problems/single-element-in-a-sorted-array","N","58.5%","Medium","39.8822%;"
"542","01 Matrix","/problems/01-matrix","N","44.2%","Medium","20.5452%;"
"543","Diameter of Binary Tree","/problems/diameter-of-binary-tree","N","56.1%","Easy","22.305%;"
"545","Boundary of Binary Tree","/problems/boundary-of-binary-tree","Y","44.3%","Medium","57.8269%;"
"547","Number of Provinces","/problems/number-of-provinces","N","63.3%","Medium","40.2711%;"
"1730","Shortest Path to Get Food","/problems/shortest-path-to-get-food","Y","54.1%","Medium","32.3468%;"
"556","Next Greater Element III","/problems/next-greater-element-iii","N","34.1%","Medium","42.6427%;"
"557","Reverse Words in a String III","/problems/reverse-words-in-a-string-iii","N","81.6%","Easy","1.39351%;"
"560","Subarray Sum Equals K","/problems/subarray-sum-equals-k","N","44.0%","Medium","32.0896%;"
"567","Permutation in String","/problems/permutation-in-string","N","43.7%","Medium","8.5413%;"
"572","Subtree of Another Tree","/problems/subtree-of-another-tree","N","46.0%","Easy","9.94543%;"
"576","Out of Boundary Paths","/problems/out-of-boundary-paths","N","44.3%","Medium","14.3983%;"
"581","Shortest Unsorted Continuous Subarray","/problems/shortest-unsorted-continuous-subarray","N","36.3%","Medium","18.6643%;"
"583","Delete Operation for Two Strings","/problems/delete-operation-for-two-strings","N","59.4%","Medium","4.4797%;"
"584","Find Customer Referee","/problems/find-customer-referee","N","73.0%","Easy","1.6369%;"
"588","Design In-Memory File System","/problems/design-in-memory-file-system","Y","48.8%","Hard","65.327%;"
"595","Big Countries","/problems/big-countries","N","73.3%","Easy","3.40434%;"
"603","Consecutive Available Seats","/problems/consecutive-available-seats","Y","68.3%","Easy","9.49603%;"
"606","Construct String from Binary Tree","/problems/construct-string-from-binary-tree","N","63.6%","Easy","6.2725%;"
"609","Find Duplicate File in System","/problems/find-duplicate-file-in-system","N","67.8%","Medium","14.0897%;"
"618","Students Report By Geography","/problems/students-report-by-geography","Y","64.3%","Hard","26.6516%;"
"621","Task Scheduler","/problems/task-scheduler","N","55.8%","Medium","18.1911%;"
"623","Add One Row to Tree","/problems/add-one-row-to-tree","N","59.5%","Medium","11.6245%;"
"628","Maximum Product of Three Numbers","/problems/maximum-product-of-three-numbers","N","46.4%","Easy","6.24716%;"
"632","Smallest Range Covering Elements from K Lists","/problems/smallest-range-covering-elements-from-k-lists","N","60.6%","Hard","43.5016%;"
"636","Exclusive Time of Functions","/problems/exclusive-time-of-functions","N","61.1%","Medium","22.4815%;"
"642","Design Search Autocomplete System","/problems/design-search-autocomplete-system","Y","48.7%","Hard","22.1174%;"
"645","Set Mismatch","/problems/set-mismatch","N","43.0%","Easy","7.87321%;"
"646","Maximum Length of Pair Chain","/problems/maximum-length-of-pair-chain","N","56.4%","Medium","8.43555%;"
"647","Palindromic Substrings","/problems/palindromic-substrings","N","66.4%","Medium","13.4513%;"
"648","Replace Words","/problems/replace-words","N","62.7%","Medium","9.3649%;"
"652","Find Duplicate Subtrees","/problems/find-duplicate-subtrees","N","56.5%","Medium","7.5915%;"
"653","Two Sum IV - Input is a BST","/problems/two-sum-iv-input-is-a-bst","N","61.0%","Easy","21.622%;"
"657","Robot Return to Origin","/problems/robot-return-to-origin","N","75.3%","Easy","4.8577%;"
"658","Find K Closest Elements","/problems/find-k-closest-elements","N","46.8%","Medium","29.1472%;"
"662","Maximum Width of Binary Tree","/problems/maximum-width-of-binary-tree","N","40.6%","Medium","9.8053%;"
"665","Non-decreasing Array","/problems/non-decreasing-array","N","24.2%","Medium","16.3908%;"
"669","Trim a Binary Search Tree","/problems/trim-a-binary-search-tree","N","66.3%","Medium","6.10543%;"
"670","Maximum Swap","/problems/maximum-swap","N","47.9%","Medium","16.6494%;"
"673","Number of Longest Increasing Subsequence","/problems/number-of-longest-increasing-subsequence","N","42.3%","Medium","18.9445%;"
"678","Valid Parenthesis String","/problems/valid-parenthesis-string","N","33.9%","Medium","4.89212%;"
"680","Valid Palindrome II","/problems/valid-palindrome-ii","N","39.3%","Easy","1.99929%;"
"681","Next Closest Time","/problems/next-closest-time","Y","46.4%","Medium","27.9635%;"
"684","Redundant Connection","/problems/redundant-connection","N","62.0%","Medium","6.82667%;"
"688","Knight Probability in Chessboard","/problems/knight-probability-in-chessboard","N","52.1%","Medium","36.4372%;"
"690","Employee Importance","/problems/employee-importance","N","65.2%","Medium","10.8714%;"
"692","Top K Frequent Words","/problems/top-k-frequent-words","N","56.9%","Medium","22.9024%;"
"694","Number of Distinct Islands","/problems/number-of-distinct-islands","Y","60.6%","Medium","30.1647%;"
"695","Max Area of Island","/problems/max-area-of-island","N","71.7%","Medium","25.9623%;"
"696","Count Binary Substrings","/problems/count-binary-substrings","N","65.6%","Easy","21.5744%;"
"698","Partition to K Equal Sum Subsets","/problems/partition-to-k-equal-sum-subsets","N","40.8%","Medium","17.5652%;"
"715","Range Module","/problems/range-module","N","44.7%","Hard","20.7845%;"
"716","Max Stack","/problems/max-stack","Y","45.3%","Hard","18.8344%;"
"719","Find K-th Smallest Pair Distance","/problems/find-k-th-smallest-pair-distance","N","36.4%","Hard","76.9036%;"
"721","Accounts Merge","/problems/accounts-merge","N","56.4%","Medium","19.088%;"
"724","Find Pivot Index","/problems/find-pivot-index","N","53.4%","Easy","9.07522%;"
"729","My Calendar I","/problems/my-calendar-i","N","57.2%","Medium","7.95471%;"
"733","Flood Fill","/problems/flood-fill","N","60.6%","Easy","23.3166%;"
"735","Asteroid Collision","/problems/asteroid-collision","N","44.4%","Medium","43.967%;"
"739","Daily Temperatures","/problems/daily-temperatures","N","66.6%","Medium","20.6549%;"
"740","Delete and Earn","/problems/delete-and-earn","N","57.4%","Medium","17.8893%;"
"743","Network Delay Time","/problems/network-delay-time","N","51.5%","Medium","2.434%;"
"746","Min Cost Climbing Stairs","/problems/min-cost-climbing-stairs","N","62.5%","Easy","4.84135%;"
"752","Open the Lock","/problems/open-the-lock","N","55.5%","Medium","17.2711%;"
"429","N-ary Tree Level Order Traversal","/problems/n-ary-tree-level-order-traversal","N","70.6%","Medium","21.0493%;"
"428","Serialize and Deserialize N-ary Tree","/problems/serialize-and-deserialize-n-ary-tree","Y","65.5%","Hard","18.3486%;"
"430","Flatten a Multilevel Doubly Linked List","/problems/flatten-a-multilevel-doubly-linked-list","N","59.5%","Medium","8.08023%;"
"763","Partition Labels","/problems/partition-labels","N","79.8%","Medium","9.84095%;"
"767","Reorganize String","/problems/reorganize-string","N","52.8%","Medium","58.4964%;"
"772","Basic Calculator III","/problems/basic-calculator-iii","Y","48.6%","Hard","35.9618%;"
"773","Sliding Puzzle","/problems/sliding-puzzle","N","63.9%","Hard","17.8893%;"
"703","Kth Largest Element in a Stream","/problems/kth-largest-element-in-a-stream","N","55.5%","Easy","8.28183%;"
"704","Binary Search","/problems/binary-search","N","55.1%","Easy","1.16165%;"
"777","Swap Adjacent in LR String","/problems/swap-adjacent-in-lr-string","N","37.1%","Medium","17.6689%;"
"778","Swim in Rising Water","/problems/swim-in-rising-water","N","59.7%","Hard","6.903%;"
"779","K-th Symbol in Grammar","/problems/k-th-symbol-in-grammar","N","40.9%","Medium","12.7609%;"
"781","Rabbits in Forest","/problems/rabbits-in-forest","N","55.2%","Medium","24.9931%;"
"784","Letter Case Permutation","/problems/letter-case-permutation","N","73.5%","Medium","4.56854%;"
"785","Is Graph Bipartite?","/problems/is-graph-bipartite","N","52.7%","Medium","17.5074%;"
"787","Cheapest Flights Within K Stops","/problems/cheapest-flights-within-k-stops","N","35.9%","Medium","27.5794%;"
"790","Domino and Tromino Tiling","/problems/domino-and-tromino-tiling","N","48.4%","Medium","12.7337%;"
"792","Number of Matching Subsequences","/problems/number-of-matching-subsequences","N","51.9%","Medium","15.4166%;"
"796","Rotate String","/problems/rotate-string","N","54.2%","Easy","11.6245%;"
"706","Design HashMap","/problems/design-hashmap","N","65.0%","Easy","14.0897%;"
"802","Find Eventual Safe States","/problems/find-eventual-safe-states","N","55.3%","Medium","12.673%;"
"804","Unique Morse Code Words","/problems/unique-morse-code-words","N","82.7%","Easy","4.36651%;"
"814","Binary Tree Pruning","/problems/binary-tree-pruning","N","72.6%","Medium","6.70077%;"
"815","Bus Routes","/problems/bus-routes","N","45.7%","Hard","20.383%;"
"818","Race Car","/problems/race-car","N","43.5%","Hard","53.9446%;"
"819","Most Common Word","/problems/most-common-word","N","44.9%","Easy","5.34705%;"
"823","Binary Trees With Factors","/problems/binary-trees-with-factors","N","50.0%","Medium","30.6869%;"
"826","Most Profit Assigning Work","/problems/most-profit-assigning-work","N","44.5%","Medium","13.2126%;"
"827","Making A Large Island","/problems/making-a-large-island","N","44.7%","Hard","37.7417%;"
"828","Count Unique Characters of All Substrings of a Given String","/problems/count-unique-characters-of-all-substrings-of-a-given-string","N","51.7%","Hard","87.2043%;"
"622","Design Circular Queue","/problems/design-circular-queue","N","51.8%","Medium","8.52941%;"
"489","Robot Room Cleaner","/problems/robot-room-cleaner","Y","76.5%","Hard","38.88%;"
"836","Rectangle Overlap","/problems/rectangle-overlap","N","43.6%","Easy","0.590029%;"
"838","Push Dominoes","/problems/push-dominoes","N","57.0%","Medium","25.4772%;"
"841","Keys and Rooms","/problems/keys-and-rooms","N","70.2%","Medium","16.1532%;"
"847","Shortest Path Visiting All Nodes","/problems/shortest-path-visiting-all-nodes","N","61.3%","Hard","24.9931%;"
"849","Maximize Distance to Closest Person","/problems/maximize-distance-to-closest-person","N","47.6%","Medium","7.8531%;"
"852","Peak Index in a Mountain Array","/problems/peak-index-in-a-mountain-array","N","69.4%","Medium","11.0703%;"
"857","Minimum Cost to Hire K Workers","/problems/minimum-cost-to-hire-k-workers","N","52.0%","Hard","15.4166%;"
"862","Shortest Subarray with Sum at Least K","/problems/shortest-subarray-with-sum-at-least-k","N","26.1%","Hard","8.23186%;"
"863","All Nodes Distance K in Binary Tree","/problems/all-nodes-distance-k-in-binary-tree","N","62.1%","Medium","57.8269%;"
"867","Transpose Matrix","/problems/transpose-matrix","N","63.4%","Easy","8.03794%;"
"871","Minimum Number of Refueling Stops","/problems/minimum-number-of-refueling-stops","N","39.9%","Hard","38.2393%;"
"875","Koko Eating Bananas","/problems/koko-eating-bananas","N","52.2%","Medium","37.5164%;"
"876","Middle of the Linked List","/problems/middle-of-the-linked-list","N","73.9%","Easy","1.46864%;"
"528","Random Pick with Weight","/problems/random-pick-with-weight","N","46.1%","Medium","4.33911%;"
"886","Possible Bipartition","/problems/possible-bipartition","N","48.4%","Medium","6.2725%;"
"889","Construct Binary Tree from Preorder and Postorder Traversal","/problems/construct-binary-tree-from-preorder-and-postorder-traversal","N","70.8%","Medium","12.2646%;"
"894","All Possible Full Binary Trees","/problems/all-possible-full-binary-trees","N","80.0%","Medium","16.843%;"
"895","Maximum Frequency Stack","/problems/maximum-frequency-stack","N","66.8%","Hard","33.3224%;"
"901","Online Stock Span","/problems/online-stock-span","N","65.2%","Medium","16.5506%;"
"903","Valid Permutations for DI Sequence","/problems/valid-permutations-for-di-sequence","N","57.7%","Hard","41.6627%;"
"904","Fruit Into Baskets","/problems/fruit-into-baskets","N","42.6%","Medium","16.5506%;"
"907","Sum of Subarray Minimums","/problems/sum-of-subarray-minimums","N","34.3%","Medium","44.0606%;"
"909","Snakes and Ladders","/problems/snakes-and-ladders","N","40.9%","Medium","40.7267%;"
"912","Sort an Array","/problems/sort-an-array","N","59.5%","Medium","6.68445%;"
"921","Minimum Add to Make Parentheses Valid","/problems/minimum-add-to-make-parentheses-valid","N","76.2%","Medium","4.92703%;"
"926","Flip String to Monotone Increasing","/problems/flip-string-to-monotone-increasing","N","59.6%","Medium","18.5275%;"
"929","Unique Email Addresses","/problems/unique-email-addresses","N","67.2%","Easy","3.65207%;"
"931","Minimum Falling Path Sum","/problems/minimum-falling-path-sum","N","68.5%","Medium","9.19572%;"
"934","Shortest Bridge","/problems/shortest-bridge","N","54.0%","Medium","23.5284%;"
"937","Reorder Data in Log Files","/problems/reorder-data-in-log-files","N","56.4%","Medium","91.001%;"
"941","Valid Mountain Array","/problems/valid-mountain-array","N","33.5%","Easy","3.3037%;"
"947","Most Stones Removed with Same Row or Column","/problems/most-stones-removed-with-same-row-or-column","N","58.8%","Medium","1.65598%;"
"949","Largest Time for Given Digits","/problems/largest-time-for-given-digits","N","35.2%","Medium","22.4815%;"
"953","Verifying an Alien Dictionary","/problems/verifying-an-alien-dictionary","N","52.7%","Easy","8.3894%;"
"958","Check Completeness of a Binary Tree","/problems/check-completeness-of-a-binary-tree","N","53.8%","Medium","10.3695%;"
"962","Maximum Width Ramp","/problems/maximum-width-ramp","N","49.0%","Medium","26.6516%;"
"968","Binary Tree Cameras","/problems/binary-tree-cameras","N","46.8%","Hard","28.0752%;"
"509","Fibonacci Number","/problems/fibonacci-number","N","69.2%","Easy","4.1873%;"
"973","K Closest Points to Origin","/problems/k-closest-points-to-origin","N","65.8%","Medium","70.9466%;"
"977","Squares of a Sorted Array","/problems/squares-of-a-sorted-array","N","71.9%","Easy","7.6821%;"
"979","Distribute Coins in Binary Tree","/problems/distribute-coins-in-binary-tree","N","72.1%","Medium","37.183%;"
"981","Time Based Key-Value Store","/problems/time-based-key-value-store","N","53.4%","Medium","35.3204%;"
"983","Minimum Cost For Tickets","/problems/minimum-cost-for-tickets","N","64.4%","Medium","33.9317%;"
"987","Vertical Order Traversal of a Binary Tree","/problems/vertical-order-traversal-of-a-binary-tree","N","44.7%","Hard","30.2917%;"
"990","Satisfiability of Equality Equations","/problems/satisfiability-of-equality-equations","N","50.7%","Medium","16.0961%;"
"992","Subarrays with K Different Integers","/problems/subarrays-with-k-different-integers","N","54.4%","Hard","12.6529%;"
"993","Cousins in Binary Tree","/problems/cousins-in-binary-tree","N","54.2%","Easy","19.2754%;"
"994","Rotting Oranges","/problems/rotting-oranges","N","52.5%","Medium","51.8456%;"
"1004","Max Consecutive Ones III","/problems/max-consecutive-ones-iii","N","63.4%","Medium","4.668%;"
"1008","Construct Binary Search Tree from Preorder Traversal","/problems/construct-binary-search-tree-from-preorder-traversal","N","81.0%","Medium","4.45085%;"
"1010","Pairs of Songs With Total Durations Divisible by 60","/problems/pairs-of-songs-with-total-durations-divisible-by-60","N","52.9%","Medium","3.01616%;"
"1011","Capacity To Ship Packages Within D Days","/problems/capacity-to-ship-packages-within-d-days","N","64.6%","Medium","26.6263%;"
"1060","Missing Element in Sorted Array","/problems/missing-element-in-sorted-array","Y","54.6%","Medium","14.3983%;"
"1016","Binary String With Substrings Representing 1 To N","/problems/binary-string-with-substrings-representing-1-to-n","N","57.6%","Medium","20.3296%;"
"1020","Number of Enclaves","/problems/number-of-enclaves","N","64.9%","Medium","4.15654%;"
"1099","Two Sum Less Than K","/problems/two-sum-less-than-k","Y","60.8%","Easy","1.8452%;"
"1026","Maximum Difference Between Node and Ancestor","/problems/maximum-difference-between-node-and-ancestor","N","73.4%","Medium","13.8268%;"
"1032","Stream of Characters","/problems/stream-of-characters","N","51.6%","Hard","15.4166%;"
"1151","Minimum Swaps to Group All 1's Together","/problems/minimum-swaps-to-group-all-1s-together","Y","60.9%","Medium","22.5746%;"
"1152","Analyze User Website Visit Pattern","/problems/analyze-user-website-visit-pattern","Y","43.3%","Medium","95.3566%;"
"1039","Minimum Score Triangulation of Polygon","/problems/minimum-score-triangulation-of-polygon","N","54.6%","Medium","18.0018%;"
"1038","Binary Search Tree to Greater Sum Tree","/problems/binary-search-tree-to-greater-sum-tree","N","85.4%","Medium","30.5422%;"
"1041","Robot Bounded In Circle","/problems/robot-bounded-in-circle","N","55.3%","Medium","34.7992%;"
"1044","Longest Duplicate Substring","/problems/longest-duplicate-substring","N","30.6%","Hard","52.8976%;"
"1166","Design File System","/problems/design-file-system","Y","62.0%","Medium","16.2761%;"
"1167","Minimum Cost to Connect Sticks","/problems/minimum-cost-to-connect-sticks","Y","67.8%","Medium","49.5636%;"
"1046","Last Stone Weight","/problems/last-stone-weight","N","64.7%","Easy","3.90623%;"
"1047","Remove All Adjacent Duplicates In String","/problems/remove-all-adjacent-duplicates-in-string","N","70.4%","Easy","21.1364%;"
"1048","Longest String Chain","/problems/longest-string-chain","N","59.1%","Medium","12.7337%;"
"1197","Minimum Knight Moves","/problems/minimum-knight-moves","Y","39.7%","Medium","38.1761%;"
"1229","Meeting Scheduler","/problems/meeting-scheduler","Y","55.4%","Medium","13.7947%;"
"1091","Shortest Path in Binary Matrix","/problems/shortest-path-in-binary-matrix","N","44.5%","Medium","27.009%;"
"1216","Valid Palindrome III","/problems/valid-palindrome-iii","Y","50.1%","Hard","29.4431%;"
"1094","Car Pooling","/problems/car-pooling","N","57.3%","Medium","17.3884%;"
"1110","Delete Nodes And Return Forest","/problems/delete-nodes-and-return-forest","N","69.3%","Medium","21.3862%;"
"1291","Sequential Digits","/problems/sequential-digits","N","61.3%","Medium","44.5652%;"
"1130","Minimum Cost Tree From Leaf Values","/problems/minimum-cost-tree-from-leaf-values","N","68.5%","Medium","14.7215%;"
"1299","Replace Elements with Greatest Element on Right Side","/problems/replace-elements-with-greatest-element-on-right-side","N","74.7%","Easy","2.18838%;"
"1146","Snapshot Array","/problems/snapshot-array","N","37.3%","Medium","16.9293%;"
"1143","Longest Common Subsequence","/problems/longest-common-subsequence","N","58.8%","Medium","8.98071%;"
"1329","Sort the Matrix Diagonally","/problems/sort-the-matrix-diagonally","N","83.6%","Medium","9.11345%;"
"1169","Invalid Transactions","/problems/invalid-transactions","N","31.2%","Medium","5.89617%;"
"1360","Number of Days Between Two Dates","/problems/number-of-days-between-two-dates","N","47.6%","Easy","15.0606%;"
"1191","K-Concatenation Maximum Sum","/problems/k-concatenation-maximum-sum","N","23.9%","Medium","28.2766%;"
"1192","Critical Connections in a Network","/problems/critical-connections-in-a-network","N","54.5%","Hard","17.4543%;"
"1179","Reformat Department Table","/problems/reformat-department-table","N","82.5%","Easy","8.13372%;"
"2139","Minimum Moves to Reach Target Score","/problems/minimum-moves-to-reach-target-score","N","48.4%","Medium","15.4166%;"
"1405","Longest Happy String","/problems/longest-happy-string","N","57.4%","Medium","32.3468%;"
"1944","Number of Visible People in a Queue","/problems/number-of-visible-people-in-a-queue","N","69.7%","Hard","22.4815%;"
"1202","Smallest String With Swaps","/problems/smallest-string-with-swaps","N","57.6%","Medium","10.8714%;"
"1203","Sort Items by Groups Respecting Dependencies","/problems/sort-items-by-groups-respecting-dependencies","N","50.6%","Hard","33.0855%;"
"1207","Unique Number of Occurrences","/problems/unique-number-of-occurrences","N","70.9%","Easy","24.4299%;"
"1209","Remove All Adjacent Duplicates in String II","/problems/remove-all-adjacent-duplicates-in-string-ii","N","56.0%","Medium","31.6486%;"
"1706","Where Will the Ball Fall","/problems/where-will-the-ball-fall","N","71.6%","Medium","2.5692%;"
"1220","Count Vowels Permutation","/problems/count-vowels-permutation","N","60.6%","Hard","15.7911%;"
"1235","Maximum Profit in Job Scheduling","/problems/maximum-profit-in-job-scheduling","N","51.2%","Hard","8.3894%;"
"2193","Minimum Number of Moves to Make Palindrome","/problems/minimum-number-of-moves-to-make-palindrome","N","51.4%","Hard","87.7661%;"
"1726","Tuple with Same Product","/problems/tuple-with-same-product","N","60.8%","Medium","22.5746%;"
"1429","First Unique Number","/problems/first-unique-number","Y","52.7%","Medium","35.3902%;"
"1249","Minimum Remove to Make Valid Parentheses","/problems/minimum-remove-to-make-valid-parentheses","N","65.7%","Medium","8.03794%;"
"1428","Leftmost Column with at Least a One","/problems/leftmost-column-with-at-least-a-one","Y","53.0%","Medium","15.0606%;"
"1268","Search Suggestions System","/problems/search-suggestions-system","N","66.5%","Medium","73.5862%;"
"1275","Find Winner on a Tic Tac Toe Game","/problems/find-winner-on-a-tic-tac-toe-game","N","54.3%","Easy","25.4772%;"
"1277","Count Square Submatrices with All Ones","/problems/count-square-submatrices-with-all-ones","N","74.4%","Medium","6.33026%;"
"1293","Shortest Path in a Grid with Obstacles Elimination","/problems/shortest-path-in-a-grid-with-obstacles-elimination","N","45.6%","Hard","24.3059%;"
"1306","Jump Game III","/problems/jump-game-iii","N","63.1%","Medium","5.2654%;"
"1344","Angle Between Hands of a Clock","/problems/angle-between-hands-of-a-clock","N","63.4%","Medium","36.5587%;"
"1345","Jump Game IV","/problems/jump-game-iv","N","44.0%","Hard","18.588%;"
"1326","Minimum Number of Taps to Open to Water a Garden","/problems/minimum-number-of-taps-to-open-to-water-a-garden","N","47.7%","Hard","12.2646%;"
"1335","Minimum Difficulty of a Job Schedule","/problems/minimum-difficulty-of-a-job-schedule","N","58.7%","Hard","38.2393%;"
"1338","Reduce Array Size to The Half","/problems/reduce-array-size-to-the-half","N","69.7%","Medium","9.3649%;"
"1339","Maximum Product of Splitted Binary Tree","/problems/maximum-product-of-splitted-binary-tree","N","43.4%","Medium","15.7911%;"
"1340","Jump Game V","/problems/jump-game-v","N","62.5%","Hard","24.4174%;"
"1372","Longest ZigZag Path in a Binary Tree","/problems/longest-zigzag-path-in-a-binary-tree","N","59.7%","Medium","28.929%;"
"1353","Maximum Number of Events That Can Be Attended","/problems/maximum-number-of-events-that-can-be-attended","N","32.9%","Medium","8.87544%;"
"1354","Construct Target Array With Multiple Sums","/problems/construct-target-array-with-multiple-sums","N","36.3%","Hard","19.088%;"
"1365","How Many Numbers Are Smaller Than the Current Number","/problems/how-many-numbers-are-smaller-than-the-current-number","N","86.7%","Easy","4.10177%;"
"1385","Find the Distance Value Between Two Arrays","/problems/find-the-distance-value-between-two-arrays","N","65.4%","Easy","7.1927%;"
"1383","Maximum Performance of a Team","/problems/maximum-performance-of-a-team","N","48.9%","Hard","45.6746%;"
"1396","Design Underground System","/problems/design-underground-system","N","73.7%","Medium","5.70091%;"
"1408","String Matching in an Array","/problems/string-matching-in-an-array","N","63.9%","Easy","11.83%;"
"1431","Kids With the Greatest Number of Candies","/problems/kids-with-the-greatest-number-of-candies","N","87.5%","Easy","2.22344%;"
"1423","Maximum Points You Can Obtain from Cards","/problems/maximum-points-you-can-obtain-from-cards","N","52.3%","Medium","9.1407%;"
"1448","Count Good Nodes in Binary Tree","/problems/count-good-nodes-in-binary-tree","N","74.6%","Medium","3.31953%;"
"1436","Destination City","/problems/destination-city","N","77.6%","Easy","7.67671%;"
"1461","Check If a String Contains All Binary Codes of Size K","/problems/check-if-a-string-contains-all-binary-codes-of-size-k","N","56.8%","Medium","13.2419%;"
"1464","Maximum Product of Two Elements in an Array","/problems/maximum-product-of-two-elements-in-an-array","N","79.3%","Easy","7.87321%;"
"1465","Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts","/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts","N","40.9%","Medium","12.7337%;"
"1454","Active Users","/problems/active-users","Y","38.4%","Medium","14.3983%;"
"1470","Shuffle the Array","/problems/shuffle-the-array","N","88.5%","Easy","1.6062%;"
"1472","Design Browser History","/problems/design-browser-history","N","76.1%","Medium","16.3493%;"
"1492","The kth Factor of n","/problems/the-kth-factor-of-n","N","62.4%","Medium","25.7592%;"
"1480","Running Sum of 1d Array","/problems/running-sum-of-1d-array","N","89.3%","Easy","2.17846%;"
"1482","Minimum Number of Days to Make m Bouquets","/problems/minimum-number-of-days-to-make-m-bouquets","N","55.8%","Medium","14.9457%;"
"1488","Avoid Flood in The City","/problems/avoid-flood-in-the-city","N","26.1%","Medium","18.5275%;"
"1497","Check If Array Pairs Are Divisible by k","/problems/check-if-array-pairs-are-divisible-by-k","N","39.7%","Medium","9.3649%;"
"1523","Count Odd Numbers in an Interval Range","/problems/count-odd-numbers-in-an-interval-range","N","46.2%","Easy","3.06807%;"
"1525","Number of Good Ways to Split a String","/problems/number-of-good-ways-to-split-a-string","N","69.4%","Medium","17.4543%;"
"1512","Number of Good Pairs","/problems/number-of-good-pairs","N","88.2%","Easy","3.20029%;"
"1539","Kth Missing Positive Number","/problems/kth-missing-positive-number","N","55.9%","Easy","8.67428%;"
