ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,100.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.8%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,75.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,47.0%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,75.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,32.1%,62.5%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,21.3%,37.5%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.7%,62.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,75.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.2%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.8%,50.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,75.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.4%,50.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,31.2%,37.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.5%,50.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.9%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,62.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,66.6%,37.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,50.0%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,62.1%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.9%,50.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.6%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,45.2%,62.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,49.3%,37.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,51.7%,50.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,43.2%,25.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,75.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,43.1%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.4%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,62.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.9%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,76.0%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,75.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,37.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,41.2%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,75.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,68.5%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,42.1%,25.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.2%,62.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,63.3%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,70.0%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.7%,37.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,50.3%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,55.2%,62.5%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,56.4%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,59.0%,62.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,36.0%,37.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,52.0%,25.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,64.1%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,62.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,46.0%,37.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.2%,50.0%
135,https://leetcode.com/problems/candy,Candy,Hard,48.8%,37.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,63.3%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.6%,37.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,58.2%,25.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,75.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,57.0%,37.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.4%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.1%,37.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.4%,62.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,45.2%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.4%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,75.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.9%,50.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.8%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.8%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,37.5%
