ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,37.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,37.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.6%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,87.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,51.2%,62.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.1%,37.5%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,63.0%,50.0%
2034,https://leetcode.com/problems/stock-price-fluctuation,Stock Price Fluctuation,Medium,49.0%,100.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,50.0%
2933,https://leetcode.com/problems/high-access-employees,High-Access Employees,Medium,47.5%,75.0%
2959,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,Number of Possible Sets of Closing Branches,Hard,51.0%,62.5%
2948,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,Make Lexicographically Smallest Array by Swapping Elements,Medium,60.3%,62.5%
2976,https://leetcode.com/problems/minimum-cost-to-convert-string-i,Minimum Cost to Convert String I,Medium,63.2%,62.5%
2977,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,Minimum Cost to Convert String II,Hard,59.6%,62.5%
3026,https://leetcode.com/problems/maximum-good-subarray-sum,Maximum Good Subarray Sum,Medium,21.9%,62.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,56.2%,37.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,75.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.4%,37.5%
353,https://leetcode.com/problems/design-snake-game,Design Snake Game,Medium,40.0%,87.5%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.8%,50.0%
1307,https://leetcode.com/problems/verbal-arithmetic-puzzle,Verbal Arithmetic Puzzle,Hard,34.9%,62.5%
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,44.3%,87.5%
1366,https://leetcode.com/problems/rank-teams-by-votes,Rank Teams by Votes,Medium,60.1%,100.0%
2598,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,Smallest Missing Non-negative Integer After Operations,Medium,56.0%,62.5%
2577,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,Minimum Time to Visit a Cell In a Grid,Hard,56.3%,62.5%
2975,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field,Maximum Square Area by Removing Fences From a Field,Medium,49.5%,62.5%
3000,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Maximum Area of Longest Diagonal Rectangle,Easy,45.9%,62.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.0%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.4%,62.5%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.7%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.9%,37.5%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.8%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.4%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,37.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.1%,50.0%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.5%,37.5%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.9%,50.0%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,39.2%,37.5%
2039,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,The Time When the Network Becomes Idle,Medium,55.6%,50.0%
2639,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,Find the Width of Columns of a Grid,Easy,70.5%,62.5%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,48.5%,37.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.3%,75.0%
2559,https://leetcode.com/problems/count-vowel-strings-in-ranges,Count Vowel Strings in Ranges,Medium,67.8%,37.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.9%,37.5%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,83.0%,37.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.3%,37.5%
2353,https://leetcode.com/problems/design-a-food-rating-system,Design a Food Rating System,Medium,52.9%,37.5%
1970,https://leetcode.com/problems/last-day-where-you-can-still-cross,Last Day Where You Can Still Cross,Hard,68.7%,37.5%
1676,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv,Lowest Common Ancestor of a Binary Tree IV,Medium,79.6%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,37.5%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,41.2%,37.5%
2561,https://leetcode.com/problems/rearranging-fruits,Rearranging Fruits,Hard,57.3%,37.5%
1644,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii,Lowest Common Ancestor of a Binary Tree II,Medium,69.7%,37.5%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.6%,37.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,32.0%,37.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.8%,37.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.3%,37.5%
3649,https://leetcode.com/problems/number-of-perfect-pairs,Number of Perfect Pairs,Medium,34.1%,37.5%
2939,https://leetcode.com/problems/maximum-xor-product,Maximum Xor Product,Medium,29.9%,37.5%
956,https://leetcode.com/problems/tallest-billboard,Tallest Billboard,Hard,51.9%,37.5%
