ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.1%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.9%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.4%,87.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.3%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,50.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.8%,87.5%
2029,https://leetcode.com/problems/stone-game-ix,Stone Game IX,Medium,30.3%,87.5%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,23.4%,87.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,75.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.3%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,100.0%
1301,https://leetcode.com/problems/number-of-paths-with-max-score,Number of Paths with Max Score,Hard,42.5%,87.5%
1139,https://leetcode.com/problems/largest-1-bordered-square,Largest 1-Bordered Square,Medium,52.1%,87.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.4%,87.5%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,63.5%,87.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.4%,50.0%
1691,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,Maximum Height by Stacking Cuboids,Hard,62.0%,87.5%
1464,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,Maximum Product of Two Elements in an Array,Easy,83.6%,87.5%
1519,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,Number of Nodes in the Sub-Tree With the Same Label,Medium,55.4%,87.5%
2639,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,Find the Width of Columns of a Grid,Easy,70.5%,87.5%
2642,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,Design Graph With Shortest Path Calculator,Hard,65.2%,87.5%
2662,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads,Minimum Cost of a Path With Special Roads,Medium,43.2%,87.5%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,63.3%,87.5%
1675,https://leetcode.com/problems/minimize-deviation-in-array,Minimize Deviation in Array,Hard,54.0%,87.5%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,59.3%,75.0%
2810,https://leetcode.com/problems/faulty-keyboard,Faulty Keyboard,Easy,80.2%,87.5%
1830,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,Minimum Number of Operations to Make String Sorted,Hard,50.2%,87.5%
1590,https://leetcode.com/problems/make-sum-divisible-by-p,Make Sum Divisible by P,Medium,42.6%,50.0%
