ID,URL,Title,Difficulty,Acceptance %,Frequency %
2444,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,Count Subarrays With Fixed Bounds,Hard,69.4%,62.5%
1639,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,Number of Ways to Form a Target String Given a Dictionary,Hard,57.0%,75.0%
3513,https://leetcode.com/problems/number-of-unique-xor-triplets-i,Number of Unique XOR Triplets I,Medium,25.0%,100.0%
3514,https://leetcode.com/problems/number-of-unique-xor-triplets-ii,Number of Unique XOR Triplets II,Medium,29.6%,100.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,43.3%,75.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.0%,62.5%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,51.6%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,62.5%
2187,https://leetcode.com/problems/minimum-time-to-complete-trips,Minimum Time to Complete Trips,Medium,39.1%,62.5%
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,37.1%,62.5%
