ID,URL,Title,Difficulty,Acceptance %,Frequency %
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,29.4%,87.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,68.8%,87.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,42.4%,87.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,57.0%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,100.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,42.4%,87.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.1%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,100.0%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,50.1%,87.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,77.1%,87.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,53.8%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,87.5%
2073,https://leetcode.com/problems/time-needed-to-buy-tickets,Time Needed to Buy Tickets,Easy,70.8%,87.5%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,29.1%,87.5%
161,https://leetcode.com/problems/one-edit-distance,One Edit Distance,Medium,34.5%,87.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.2%,87.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.3%,87.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.1%,100.0%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.0%,87.5%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,68.5%,87.5%
251,https://leetcode.com/problems/flatten-2d-vector,Flatten 2D Vector,Medium,50.2%,87.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.7%,87.5%
296,https://leetcode.com/problems/best-meeting-point,Best Meeting Point,Hard,61.2%,87.5%
1206,https://leetcode.com/problems/design-skiplist,Design Skiplist,Hard,58.2%,87.5%
323,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,Number of Connected Components in an Undirected Graph,Medium,64.3%,87.5%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.3%,100.0%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,42.8%,100.0%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,63.7%,87.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.0%,100.0%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,58.9%,87.5%
433,https://leetcode.com/problems/minimum-genetic-mutation,Minimum Genetic Mutation,Medium,55.6%,87.5%
1347,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,Minimum Number of Steps to Make Two Strings Anagram,Medium,82.2%,87.5%
1348,https://leetcode.com/problems/tweet-counts-per-frequency,Tweet Counts Per Frequency,Medium,45.3%,100.0%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,27.8%,87.5%
580,https://leetcode.com/problems/count-student-number-in-departments,Count Student Number in Departments,Medium,59.8%,87.5%
1459,https://leetcode.com/problems/rectangles-area,Rectangles Area,Medium,68.6%,87.5%
585,https://leetcode.com/problems/investments-in-2016,Investments in 2016,Medium,50.2%,87.5%
586,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Customer Placing the Largest Number of Orders,Easy,64.2%,87.5%
608,https://leetcode.com/problems/tree-node,Tree Node,Medium,74.0%,87.5%
1683,https://leetcode.com/problems/invalid-tweets,Invalid Tweets,Easy,85.5%,87.5%
2768,https://leetcode.com/problems/number-of-black-blocks,Number of Black Blocks,Medium,38.9%,87.5%
831,https://leetcode.com/problems/masking-personal-information,Masking Personal Information,Medium,50.6%,87.5%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,57.9%,87.5%
1785,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum,Minimum Elements to Add to Form a Given Sum,Medium,44.4%,87.5%
868,https://leetcode.com/problems/binary-gap,Binary Gap,Easy,64.7%,87.5%
1817,https://leetcode.com/problems/finding-the-users-active-minutes,Finding the Users Active Minutes,Medium,80.5%,87.5%
1882,https://leetcode.com/problems/process-tasks-using-servers,Process Tasks Using Servers,Medium,41.3%,87.5%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.1%,87.5%
1905,https://leetcode.com/problems/count-sub-islands,Count Sub Islands,Medium,72.8%,87.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.3%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,56.8%,50.0%
