ID,URL,Title,Difficulty,Acceptance %,Frequency %
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.9%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,87.5%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,50.0%,75.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.4%,75.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,46.1%,75.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,68.0%,75.0%
864,https://leetcode.com/problems/shortest-path-to-get-all-keys,Shortest Path to Get All Keys,Hard,54.8%,100.0%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.6%,75.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.5%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,87.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.3%,87.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,74.1%,87.5%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.5%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,75.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,54.2%,75.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,48.4%,75.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,39.1%,75.0%
927,https://leetcode.com/problems/three-equal-parts,Three Equal Parts,Hard,41.5%,75.0%
