ID,URL,Title,Difficulty,Acceptance %,Frequency %
1404,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,Number of Steps to Reduce a Number in Binary Representation to One,Medium,61.4%,100.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,59.8%,100.0%
