ID,URL,Title,Difficulty,Acceptance %,Frequency %
281,https://leetcode.com/problems/zigzag-iterator,Zigzag Iterator,Medium,66.3%,87.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,50.0%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.3%,87.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.0%,62.5%
2325,https://leetcode.com/problems/decode-the-message,Decode the Message,Easy,85.7%,75.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,100.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.6%,87.5%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,56.8%,50.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,50.0%
