ID,URL,Title,Difficulty,Acceptance %,Frequency %
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,31.2%,62.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.3%,62.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.5%,100.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.6%,100.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,50.0%
715,https://leetcode.com/problems/range-module,Range Module,Hard,45.3%,100.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.8%,87.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,63.2%,100.0%
776,https://leetcode.com/problems/split-bst,Split BST,Medium,82.2%,100.0%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,50.1%,100.0%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,45.1%,62.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.9%,100.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.7%,100.0%
1044,https://leetcode.com/problems/longest-duplicate-substring,Longest Duplicate Substring,Hard,31.3%,87.5%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.5%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,49.0%,75.0%
1062,https://leetcode.com/problems/longest-repeating-substring,Longest Repeating Substring,Medium,63.5%,75.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.3%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,62.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.4%,50.0%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.9%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,75.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.7%,62.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,62.5%
638,https://leetcode.com/problems/shopping-offers,Shopping Offers,Medium,52.6%,75.0%
2788,https://leetcode.com/problems/split-strings-by-separator,Split Strings by Separator,Easy,76.4%,50.0%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,52.2%,50.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,32.3%,75.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.9%,75.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,69.1%,50.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,37.2%,75.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.8%,62.5%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.6%,87.5%
2441,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative,Largest Positive Integer That Exists With Its Negative,Easy,74.6%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,50.0%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,53.4%,50.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,50.3%,75.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.3%,62.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,74.3%,62.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.4%,50.0%
3026,https://leetcode.com/problems/maximum-good-subarray-sum,Maximum Good Subarray Sum,Medium,22.2%,62.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,49.2%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,50.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.2%,50.0%
