ID,URL,Title,Difficulty,Acceptance %,Frequency %
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,100.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,100.0%
2064,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,Minimized Maximum of Products Distributed to Any Store,Medium,63.2%,75.0%
3187,https://leetcode.com/problems/peaks-in-array,Peaks in Array,Hard,27.8%,75.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.3%,75.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,63.2%,75.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,46.1%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,75.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,75.0%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,45.6%,87.5%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.3%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,75.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.7%,75.0%
1344,https://leetcode.com/problems/angle-between-hands-of-a-clock,Angle Between Hands of a Clock,Medium,69.7%,75.0%
260,https://leetcode.com/problems/single-number-iii,Single Number III,Medium,70.2%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,75.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,45.2%,75.0%
