ID,URL,Title,Difficulty,Acceptance %,Frequency %
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,43.1%,75.0%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,87.5%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.3%,100.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,53.6%,87.5%
803,https://leetcode.com/problems/bricks-falling-when-hit,Bricks Falling When Hit,Hard,35.8%,100.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.2%,100.0%
635,https://leetcode.com/problems/design-log-storage-system,Design Log Storage System,Medium,59.2%,62.5%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,59.6%,62.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,45.9%,62.5%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,45.7%,62.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,53.8%,62.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,51.4%,75.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,45.5%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,75.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,36.6%,62.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,62.7%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,62.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.4%,62.5%
1639,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,Number of Ways to Form a Target String Given a Dictionary,Hard,57.0%,62.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.3%,62.5%
