ID,URL,Title,Difficulty,Acceptance %,Frequency %
931,https://leetcode.com/problems/minimum-falling-path-sum,Minimum Falling Path Sum,Medium,60.9%,25.0%
144,https://leetcode.com/problems/binary-tree-preorder-traversal,Binary Tree Preorder Traversal,Easy,76.2%,25.0%
790,https://leetcode.com/problems/domino-and-tromino-tiling,Domino and Tromino Tiling,Medium,51.3%,25.0%
1920,https://leetcode.com/problems/build-array-from-permutation,Build Array from Permutation,Easy,91.1%,25.0%
260,https://leetcode.com/problems/single-number-iii,Single Number III,Medium,70.2%,25.0%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,56.5%,37.5%
3558,https://leetcode.com/problems/number-of-ways-to-assign-edge-weights-i,Number of Ways to Assign Edge Weights I,Medium,64.0%,25.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.9%,37.5%
2405,https://leetcode.com/problems/optimal-partition-of-string,Optimal Partition of String,Medium,78.5%,25.0%
222,https://leetcode.com/problems/count-complete-tree-nodes,Count Complete Tree Nodes,Easy,73.1%,25.0%
132,https://leetcode.com/problems/palindrome-partitioning-ii,Palindrome Partitioning II,Hard,37.4%,25.0%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.7%,25.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,82.1%,25.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,37.2%,37.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,63.2%,25.0%
305,https://leetcode.com/problems/number-of-islands-ii,Number of Islands II,Hard,40.7%,25.0%
859,https://leetcode.com/problems/buddy-strings,Buddy Strings,Easy,34.1%,25.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.4%,37.5%
2974,https://leetcode.com/problems/minimum-number-game,Minimum Number Game,Easy,85.6%,25.0%
109,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Convert Sorted List to Binary Search Tree,Medium,66.9%,25.0%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,58.7%,37.5%
1584,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,71.3%,25.0%
1492,https://leetcode.com/problems/the-kth-factor-of-n,The kth Factor of n,Medium,70.5%,25.0%
566,https://leetcode.com/problems/reshape-the-matrix,Reshape the Matrix,Easy,65.2%,25.0%
861,https://leetcode.com/problems/score-after-flipping-matrix,Score After Flipping Matrix,Medium,80.3%,25.0%
3644,https://leetcode.com/problems/maximum-k-to-sort-a-permutation,Maximum K to Sort a Permutation,Medium,37.5%,25.0%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,63.7%,25.0%
1658,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,Minimum Operations to Reduce X to Zero,Medium,40.7%,25.0%
3612,https://leetcode.com/problems/process-string-with-special-operations-i,Process String with Special Operations I,Medium,71.4%,25.0%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.9%,25.0%
3614,https://leetcode.com/problems/process-string-with-special-operations-ii,Process String with Special Operations II,Hard,39.8%,25.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.5%,37.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.9%,37.5%
1344,https://leetcode.com/problems/angle-between-hands-of-a-clock,Angle Between Hands of a Clock,Medium,69.7%,50.0%
3304,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i,Find the K-th Character in String Game I,Easy,81.5%,25.0%
2574,https://leetcode.com/problems/left-and-right-sum-differences,Left and Right Sum Differences,Easy,89.6%,25.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,25.0%
1732,https://leetcode.com/problems/find-the-highest-altitude,Find the Highest Altitude,Easy,84.7%,25.0%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,69.2%,25.0%
1463,https://leetcode.com/problems/cherry-pickup-ii,Cherry Pickup II,Hard,72.5%,25.0%
2281,https://leetcode.com/problems/sum-of-total-strength-of-wizards,Sum of Total Strength of Wizards,Hard,29.6%,50.0%
1833,https://leetcode.com/problems/maximum-ice-cream-bars,Maximum Ice Cream Bars,Medium,77.2%,37.5%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,72.4%,25.0%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.6%,25.0%
1478,https://leetcode.com/problems/allocate-mailboxes,Allocate Mailboxes,Hard,56.8%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,66.8%,25.0%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,84.1%,25.0%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,53.3%,25.0%
1189,https://leetcode.com/problems/maximum-number-of-balloons,Maximum Number of Balloons,Easy,64.2%,25.0%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.5%,25.0%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,63.9%,25.0%
1068,https://leetcode.com/problems/product-sales-analysis-i,Product Sales Analysis I,Easy,85.9%,25.0%
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,52.5%,25.0%
3699,https://leetcode.com/problems/number-of-zigzag-arrays-i,Number of ZigZag Arrays I,Hard,50.5%,50.0%
1429,https://leetcode.com/problems/first-unique-number,First Unique Number,Medium,57.8%,25.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,72.7%,25.0%
3737,https://leetcode.com/problems/count-subarrays-with-majority-element-i,Count Subarrays With Majority Element I,Medium,75.7%,25.0%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,51.0%,25.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.6%,25.0%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,54.4%,25.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.3%,25.0%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,61.6%,25.0%
969,https://leetcode.com/problems/pancake-sorting,Pancake Sorting,Medium,71.9%,25.0%
3020,https://leetcode.com/problems/find-the-maximum-number-of-elements-in-subset,Find the Maximum Number of Elements in Subset,Medium,42.3%,25.0%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.7%,25.0%
1846,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging,Maximum Element After Decreasing and Rearranging,Medium,69.1%,25.0%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,68.0%,25.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,62.5%,25.0%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.7%,25.0%
2762,https://leetcode.com/problems/continuous-subarrays,Continuous Subarrays,Medium,58.0%,25.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,61.6%,25.0%
1967,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word,Number of Strings That Appear as Substrings in Word,Easy,86.1%,25.0%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,71.2%,25.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,48.7%,25.0%
857,https://leetcode.com/problems/minimum-cost-to-hire-k-workers,Minimum Cost to Hire K Workers,Hard,63.7%,25.0%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.8%,25.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,73.6%,25.0%
701,https://leetcode.com/problems/insert-into-a-binary-search-tree,Insert into a Binary Search Tree,Medium,73.5%,25.0%
3459,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,Length of Longest V-Shaped Diagonal Segment,Hard,56.2%,25.0%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,58.1%,25.0%
1373,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,Maximum Sum BST in Binary Tree,Hard,48.1%,25.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,32.3%,25.0%
1703,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones,Minimum Adjacent Swaps for K Consecutive Ones,Hard,42.4%,25.0%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,74.0%,25.0%
2130,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list,Maximum Twin Sum of a Linked List,Medium,83.3%,25.0%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,51.9%,25.0%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,56.1%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.4%,25.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.2%,25.0%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,52.1%,25.0%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.6%,25.0%
1315,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent,Sum of Nodes with Even-Valued Grandparent,Medium,86.0%,25.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,45.0%,25.0%
3620,https://leetcode.com/problems/network-recovery-pathways,Network Recovery Pathways,Hard,50.9%,25.0%
2115,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,Find All Possible Recipes from Given Supplies,Medium,57.0%,25.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,42.9%,25.0%
1184,https://leetcode.com/problems/distance-between-bus-stops,Distance Between Bus Stops,Easy,55.5%,25.0%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.9%,25.0%
2271,https://leetcode.com/problems/maximum-white-tiles-covered-by-a-carpet,Maximum White Tiles Covered by a Carpet,Medium,36.1%,25.0%
1288,https://leetcode.com/problems/remove-covered-intervals,Remove Covered Intervals,Medium,60.0%,37.5%
1151,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,Minimum Swaps to Group All 1's Together,Medium,61.3%,25.0%
376,https://leetcode.com/problems/wiggle-subsequence,Wiggle Subsequence,Medium,49.6%,25.0%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,20.0%,25.0%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.9%,25.0%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,39.9%,25.0%
3754,https://leetcode.com/problems/concatenate-non-zero-digits-and-multiply-by-sum-i,Concatenate Non-Zero Digits and Multiply by Sum I,Easy,66.3%,25.0%
3756,https://leetcode.com/problems/concatenate-non-zero-digits-and-multiply-by-sum-ii,Concatenate Non-Zero Digits and Multiply by Sum II,Medium,42.9%,25.0%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,73.0%,25.0%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.9%,25.0%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.8%,25.0%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,58.2%,25.0%
2938,https://leetcode.com/problems/separate-black-and-white-balls,Separate Black and White Balls,Medium,63.9%,25.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,50.0%,25.0%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,75.4%,25.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,88.0%,25.0%
2643,https://leetcode.com/problems/row-with-maximum-ones,Row With Maximum Ones,Easy,74.2%,25.0%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,56.0%,25.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.3%,25.0%
3408,https://leetcode.com/problems/design-task-manager,Design Task Manager,Medium,48.9%,25.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.8%,25.0%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,43.4%,25.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,59.6%,25.0%
135,https://leetcode.com/problems/candy,Candy,Hard,48.8%,25.0%
