ID,URL,Title,Difficulty,Acceptance %,Frequency %
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,49.8%,87.5%
2060,https://leetcode.com/problems/check-if-an-original-string-exists-given-two-encoded-strings,Check if an Original String Exists Given Two Encoded Strings,Hard,43.4%,75.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,100.0%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.0%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,87.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,75.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,75.0%
